[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404145000] ID:457 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404155000] ID:458 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404165000] ID:459 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404175000] ID:460 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404185000] ID:461 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404195000] ID:462 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404205000] ID:463 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404215000] ID:464 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404225000] ID:465 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404235000] ID:466 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404245000] ID:467 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404255000] ID:468 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404265000] ID:469 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404275000] ID:470 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404285000] ID:471 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404295000] ID:472 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404305000] ID:473 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404315000] ID:474 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404325000] ID:475 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404335000] ID:476 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404345000] ID:477 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404355000] ID:478 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404365000] ID:479 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404375000] ID:480 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404385000] ID:481 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404395000] ID:482 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404405000] ID:483 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404415000] ID:484 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404425000] ID:485 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404435000] ID:486 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404445000] ID:487 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404455000] ID:488 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404465000] ID:489 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404475000] ID:490 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404485000] ID:491 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404495000] ID:492 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404505000] ID:493 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404515000] ID:494 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404525000] ID:495 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404535000] ID:496 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404545000] ID:497 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404555000] ID:498 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404565000] ID:499 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404575000] ID:500 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404585000] ID:501 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404595000] ID:502 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404605000] ID:503 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404615000] ID:504 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404625000] ID:505 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404635000] ID:506 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404645000] ID:507 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404655000] ID:508 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404665000] ID:509 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404675000] ID:510 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404685000] ID:511 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404715000] ID:512 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404725000] ID:513 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404735000] ID:514 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404745000] ID:515 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404755000] ID:516 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404765000] ID:517 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404775000] ID:518 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404785000] ID:519 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404795000] ID:520 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404805000] ID:521 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404815000] ID:522 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404825000] ID:523 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404835000] ID:524 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404845000] ID:525 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404855000] ID:526 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404865000] ID:527 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404875000] ID:528 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404885000] ID:529 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404895000] ID:530 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404905000] ID:531 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404915000] ID:532 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404925000] ID:533 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404935000] ID:534 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404945000] ID:535 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404955000] ID:536 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404965000] ID:537 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404975000] ID:538 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404985000] ID:539 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[404995000] ID:540 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405005000] ID:541 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405015000] ID:542 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405025000] ID:543 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405035000] ID:544 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405045000] ID:545 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405055000] ID:546 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405065000] ID:547 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405075000] ID:548 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405085000] ID:549 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405095000] ID:550 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405105000] ID:551 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405115000] ID:552 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405125000] ID:553 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405135000] ID:554 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405145000] ID:555 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405155000] ID:556 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405165000] ID:557 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405175000] ID:558 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405185000] ID:559 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405195000] ID:560 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405205000] ID:561 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405215000] ID:562 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405225000] ID:563 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405235000] ID:564 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405245000] ID:565 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405255000] ID:566 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405265000] ID:567 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405275000] ID:568 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405285000] ID:569 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405295000] ID:570 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405305000] ID:571 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405315000] ID:572 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405325000] ID:573 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405335000] ID:574 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405345000] ID:575 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405355000] ID:576 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405365000] ID:577 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405375000] ID:578 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405385000] ID:579 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405395000] ID:580 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405405000] ID:581 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405415000] ID:582 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405425000] ID:583 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405435000] ID:584 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405445000] ID:585 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405455000] ID:586 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405465000] ID:587 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405475000] ID:588 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405485000] ID:589 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405495000] ID:590 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405505000] ID:591 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405515000] ID:592 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405525000] ID:593 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405535000] ID:594 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405545000] ID:595 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405555000] ID:596 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405565000] ID:597 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405575000] ID:598 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405585000] ID:599 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405595000] ID:600 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405605000] ID:601 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405615000] ID:602 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405625000] ID:603 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405635000] ID:604 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405645000] ID:605 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405655000] ID:606 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405665000] ID:607 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405675000] ID:608 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405685000] ID:609 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405695000] ID:610 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405705000] ID:611 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405715000] ID:612 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405725000] ID:613 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405735000] ID:614 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405745000] ID:615 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405755000] ID:616 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405765000] ID:617 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405775000] ID:618 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405785000] ID:619 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405795000] ID:620 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405805000] ID:621 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405815000] ID:622 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405825000] ID:623 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405835000] ID:624 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405845000] ID:625 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405855000] ID:626 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405865000] ID:627 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405875000] ID:628 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405885000] ID:629 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405895000] ID:630 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405905000] ID:631 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405915000] ID:632 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405925000] ID:633 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405935000] ID:634 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405945000] ID:635 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405955000] ID:636 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405965000] ID:637 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405975000] ID:638 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[405985000] ID:639 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406015000] ID:640 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406025000] ID:641 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406035000] ID:642 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406045000] ID:643 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406055000] ID:644 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406065000] ID:645 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406075000] ID:646 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406085000] ID:647 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406095000] ID:648 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406105000] ID:649 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406115000] ID:650 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406125000] ID:651 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406135000] ID:652 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406145000] ID:653 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406155000] ID:654 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406165000] ID:655 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406175000] ID:656 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406185000] ID:657 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406195000] ID:658 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406205000] ID:659 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406215000] ID:660 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406225000] ID:661 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406235000] ID:662 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406245000] ID:663 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406255000] ID:664 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406265000] ID:665 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406275000] ID:666 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406285000] ID:667 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406295000] ID:668 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406305000] ID:669 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406315000] ID:670 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406325000] ID:671 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406335000] ID:672 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406345000] ID:673 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406355000] ID:674 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406365000] ID:675 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406375000] ID:676 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406385000] ID:677 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406395000] ID:678 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406405000] ID:679 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406415000] ID:680 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406425000] ID:681 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406435000] ID:682 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406445000] ID:683 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406455000] ID:684 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406465000] ID:685 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406475000] ID:686 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406485000] ID:687 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406495000] ID:688 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406505000] ID:689 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406515000] ID:690 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406525000] ID:691 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406535000] ID:692 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406545000] ID:693 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406555000] ID:694 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406565000] ID:695 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[406575000] ID:696 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
