[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003b5011b000006f907e207aa000000e8018b0000002f05ca0200
[416285000] ID:1653 | Stage:1 | Loc:0 | Lic:0 | Data:027202d1000000150361000008b004de06a40454026f00000000001d00000000
[416295000] ID:1654 | Stage:1 | Loc:0 | Lic:0 | Data:040202f800bf000004070143093504be05d30643021c00000000000000000000
[416305000] ID:1655 | Stage:1 | Loc:0 | Lic:0 | Data:044d03040106000003db01cd095f054d05860520018800000000000000000000
[416315000] ID:1656 | Stage:1 | Loc:0 | Lic:0 | Data:03c3030600bd00000318015b091f05aa058a02fc013500000000000000000000
[416325000] ID:1657 | Stage:1 | Loc:0 | Lic:0 | Data:035502fd00790000028b00f808ec05d805970197010e00000000000000000000
[416335000] ID:1658 | Stage:1 | Loc:0 | Lic:0 | Data:034902fe005e0000026d00da08df05b6059801a3012100000000000000000000
[416345000] ID:1659 | Stage:1 | Loc:0 | Lic:0 | Data:033a02e9000000000259010408fb059205c401f1014a00000000000200000000
[416355000] ID:1660 | Stage:1 | Loc:0 | Lic:0 | Data:02fb02f700000000027500c608e9057a05fb0229017e00000000001b00000000
[416365000] ID:1661 | Stage:1 | Loc:0 | Lic:0 | Data:02d302c60000000002cf00a208eb0551064102f501ce00000000002600000000
[416375000] ID:1662 | Stage:1 | Loc:0 | Lic:0 | Data:027702fb000000000339003008c7054506910365021900000000001600000000
[416385000] ID:1663 | Stage:1 | Loc:0 | Lic:0 | Data:01ab03c30000004200e200000890046606c6019302660000014601fb00000000
[416415000] ID:1664 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003d902730000073c0534087f00640348012d0000010d000001a2
[416425000] ID:1665 | Stage:1 | Loc:0 | Lic:0 | Data:000000360031042d05580000075005e6097e02ee03dc01a70000000000000119
[416435000] ID:1666 | Stage:1 | Loc:0 | Lic:0 | Data:0000003b002a042c05400000074e05ce096a02fc03dd01940000000000000119
[416445000] ID:1667 | Stage:1 | Loc:0 | Lic:0 | Data:00000046006a03e505990000076f05da095c038d03d901520000000000000107
[416455000] ID:1668 | Stage:1 | Loc:0 | Lic:0 | Data:0000004600b703840678000007ad05ef099804de040a012500000000000000f8
[416465000] ID:1669 | Stage:1 | Loc:0 | Lic:0 | Data:0000004f012503870768000007bf060c09e205fd0446013000000000000000fb
[416475000] ID:1670 | Stage:1 | Loc:0 | Lic:0 | Data:00000061018403f208010000079c06310a23064b0470017d0000000000000101
[416485000] ID:1671 | Stage:1 | Loc:0 | Lic:0 | Data:0000005e0155043c07ff0000078506460a6a05f6048c01e600000000000000f6
[416495000] ID:1672 | Stage:1 | Loc:0 | Lic:0 | Data:0000006d016e0489082c0000076806740a9a05aa0494023700000000000000e4
[416505000] ID:1673 | Stage:1 | Loc:0 | Lic:0 | Data:0000007101ac04cb08750000074f069b0ab7059a049b026800000000000000ef
[416515000] ID:1674 | Stage:1 | Loc:0 | Lic:0 | Data:0000007501b604f3088e0000074006b00ad3057a04a3029300000000000000eb
[416525000] ID:1675 | Stage:1 | Loc:0 | Lic:0 | Data:0000006801c2051708a30000073306e40af70517049a02ce00000000000000fc
[416535000] ID:1676 | Stage:1 | Loc:0 | Lic:0 | Data:0000003f01b9055608940000071a07030b17049f049803140000000000000140
[416545000] ID:1677 | Stage:1 | Loc:0 | Lic:0 | Data:0000002801af059b088b000006ff07370b4404010492036d000000000000015d
[416555000] ID:1678 | Stage:1 | Loc:0 | Lic:0 | Data:00000026019c05d40866000006e507520b580371048903ac000000000000015f
[416565000] ID:1679 | Stage:1 | Loc:0 | Lic:0 | Data:0000005c01fb05d408af000006e307db0b6702b4044603d10000000000000101
[416575000] ID:1680 | Stage:1 | Loc:0 | Lic:0 | Data:000000690273052208b20000071b08180ae1029503ce031900000000000000f3
[416585000] ID:1681 | Stage:1 | Loc:0 | Lic:0 | Data:006000760174024f0609000007ff06130855048d0323000000000000000000d3
[416595000] ID:1682 | Stage:1 | Loc:0 | Lic:0 | Data:03cc007e00f6000003a0009708e304a505b805a80218000000000000000000c2
[416605000] ID:1683 | Stage:1 | Loc:0 | Lic:0 | Data:0549007901910000030f0203094f04f4048004f30113000000000000000000cd
[416615000] ID:1684 | Stage:1 | Loc:0 | Lic:0 | Data:054c007b02190000035d0224095605910470042600b1000000000000000000ce
[416625000] ID:1685 | Stage:1 | Loc:0 | Lic:0 | Data:0515007102060000033101f7094005b0047e038b00a0000000000000000000d8
[416635000] ID:1686 | Stage:1 | Loc:0 | Lic:0 | Data:059a007801ad000002950258095c0534041503e50098000000000000000000ca
[416645000] ID:1687 | Stage:1 | Loc:0 | Lic:0 | Data:05df0075020e00000301029a097a0554040104610086000000000000000000da
[416655000] ID:1688 | Stage:1 | Loc:0 | Lic:0 | Data:05ea007402360000032b02ac09820572040004690079000000000000000000dd
[416665000] ID:1689 | Stage:1 | Loc:0 | Lic:0 | Data:0608007c021e0000030202c30989055503e704770076000000000000000000ce
[416675000] ID:1690 | Stage:1 | Loc:0 | Lic:0 | Data:05fc007f025c0000034602c5098c059403f504550061000000000000000000cc
[416685000] ID:1691 | Stage:1 | Loc:0 | Lic:0 | Data:0615007a02390000031002d5098f056e03dd04600062000000000000000000d1
[416695000] ID:1692 | Stage:1 | Loc:0 | Lic:0 | Data:061f007502510000032802de0993057b03da046d005c000000000000000000dd
[416705000] ID:1693 | Stage:1 | Loc:0 | Lic:0 | Data:0624007402530000033002e70997057c03db047b005d000000000000000000de
[416715000] ID:1694 | Stage:1 | Loc:0 | Lic:0 | Data:0623003802490000032602f1099d057e03e00475005c00000000000000000136
[416725000] ID:1695 | Stage:1 | Loc:0 | Lic:0 | Data:062b0050027a0000032e02bf0981057203c30474005800000000000000000136
[416735000] ID:1696 | Stage:1 | Loc:0 | Lic:0 | Data:062a0013024b0000032c030509a7058603e2047b00580000000000000000015e
[416745000] ID:1697 | Stage:1 | Loc:0 | Lic:0 | Data:062d0037024f0000032c030809a7058b03dd046f00520000000000000000012e
[416755000] ID:1698 | Stage:1 | Loc:0 | Lic:0 | Data:062800b702540000033f02fb09a1058903df047b00570000000000000000006b
[416765000] ID:1699 | Stage:1 | Loc:0 | Lic:0 | Data:062200f5026a0000034502cf098b057e03d4047b005a0000000000000000002a
[416775000] ID:1700 | Stage:1 | Loc:0 | Lic:0 | Data:060f0142024000000309027d0963052e03c60497008100000000000000000000
[416785000] ID:1701 | Stage:1 | Loc:0 | Lic:0 | Data:059f0099023200000356023409560549043204b500ba000000000000000000c8
[416795000] ID:1702 | Stage:1 | Loc:0 | Lic:0 | Data:054400a70252000003dd020809540587049404df00e0000000000000000000a1
[416805000] ID:1703 | Stage:1 | Loc:0 | Lic:0 | Data:059000ae01e90000032f022f09580516044404e700de00000000000000000096
[416815000] ID:1704 | Stage:1 | Loc:0 | Lic:0 | Data:0595016202170000037a026609710567044f04bc00b900000000000000000000
[416825000] ID:1705 | Stage:1 | Loc:0 | Lic:0 | Data:058e012d020c00000376026709730566045904bd00be00000000000000000000
[416835000] ID:1706 | Stage:1 | Loc:0 | Lic:0 | Data:048500d401bd000003ac01700922056b05150480013700000000000000000048
[416845000] ID:1707 | Stage:1 | Loc:0 | Lic:0 | Data:02e700eb02c0000005a6003708c906c6066903d001740000000000000000002e
[416855000] ID:1708 | Stage:1 | Loc:0 | Lic:0 | Data:036c013d011f0000039a001c08a604f005c404a501f200000000000000000000
[416865000] ID:1709 | Stage:1 | Loc:0 | Lic:0 | Data:034700dd014b00000404003d08c00548060304a101eb00000000000000000040
[416875000] ID:1710 | Stage:1 | Loc:0 | Lic:0 | Data:022000ef022900dd056000000861063606d90401021000000000000000000050
[416885000] ID:1711 | Stage:1 | Loc:0 | Lic:0 | Data:02ca00a8019d007f046100000875056b064304730212000000000000000000d2
[416895000] ID:1712 | Stage:1 | Loc:0 | Lic:0 | Data:040f0067016d000003b400cb08ec05000570051801b50000000000000000011e
[416905000] ID:1713 | Stage:1 | Loc:0 | Lic:0 | Data:0483007b015a0000036e014a091904e90521052c0187000000000000000000ee
[416915000] ID:1714 | Stage:1 | Loc:0 | Lic:0 | Data:03d4005e01ae000003f600a508dd055e0594049a019900000000000000000134
[416925000] ID:1715 | Stage:1 | Loc:0 | Lic:0 | Data:03c000cf0245000004a0009408d805d405ac0486017800000000000000000091
[416935000] ID:1716 | Stage:1 | Loc:0 | Lic:0 | Data:050d017801890000034a01c1093804f204ad0510013600000000000000000000
[416945000] ID:1717 | Stage:1 | Loc:0 | Lic:0 | Data:05d400c701cd0000030f02aa098b052b042604d100b400000000000000000065
[416955000] ID:1718 | Stage:1 | Loc:0 | Lic:0 | Data:060200df023e0000033102ba0986057003ed046f006d00000000000000000063
[416965000] ID:1719 | Stage:1 | Loc:0 | Lic:0 | Data:062b00d102600000033002d7098d057a03cb046a005300000000000000000081
[416975000] ID:1720 | Stage:1 | Loc:0 | Lic:0 | Data:064f011902590000032102ff099b057103b30477004700000000000000000000
[416985000] ID:1721 | Stage:1 | Loc:0 | Lic:0 | Data:05f50078020c000002f0027c096b051d03e904a6009900000000000000000119
[416995000] ID:1722 | Stage:1 | Loc:0 | Lic:0 | Data:04b5005301fb000003a901570910054f04e204aa012d0000000000000000015e
[417005000] ID:1723 | Stage:1 | Loc:0 | Lic:0 | Data:03d800a70251000004ad007708cd0594059d050d019b000000000000000000fa
[417015000] ID:1724 | Stage:1 | Loc:0 | Lic:0 | Data:042a00dc01b30000040000a908dc04ea055e059501c700000000000000000098
[417025000] ID:1725 | Stage:1 | Loc:0 | Lic:0 | Data:043900e401d1000003fb00ae08d804fe0547056201ac00000000000000000094
[417035000] ID:1726 | Stage:1 | Loc:0 | Lic:0 | Data:03e200ae026f000004b8009808d805c9059404bf0175000000000000000000e5
[417045000] ID:1727 | Stage:1 | Loc:0 | Lic:0 | Data:04e2009c01bd00000354016d0914050604b704cd0134000000000000000000f0
[417055000] ID:1728 | Stage:1 | Loc:0 | Lic:0 | Data:054f00e302050000037a01f50947053f047804d500ed0000000000000000006f
[417065000] ID:1729 | Stage:1 | Loc:0 | Lic:0 | Data:05670133020c000003710208094a053f046204cc00df00000000000000000000
[417075000] ID:1730 | Stage:1 | Loc:0 | Lic:0 | Data:056e0151020900000364020709470536045704ca00dd00000000000000000000
[417085000] ID:1731 | Stage:1 | Loc:0 | Lic:0 | Data:056000f302120000036801ec093e0532045f04d000e700000000000000000055
[417095000] ID:1732 | Stage:1 | Loc:0 | Lic:0 | Data:053100ee02210000039601c90934054d048604c600f400000000000000000056
[417105000] ID:1733 | Stage:1 | Loc:0 | Lic:0 | Data:052c01340250000003ab01a7092105610479049f00e500000000000000000000
[417115000] ID:1734 | Stage:1 | Loc:0 | Lic:0 | Data:0574017101f9000003580217094e0534045404c400da00000000000000000000
[417125000] ID:1735 | Stage:1 | Loc:0 | Lic:0 | Data:057600d80209000003760230095f054b046604da00d90000000000000000006d
[417135000] ID:1736 | Stage:1 | Loc:0 | Lic:0 | Data:055c009e020e000003700200094a0542046e04cc00e5000000000000000000d3
[417145000] ID:1737 | Stage:1 | Loc:0 | Lic:0 | Data:04ae00750270000004380184092805d304fe047d00fe0000000000000000010d
[417155000] ID:1738 | Stage:1 | Loc:0 | Lic:0 | Data:04c900b9023d000003c5013908fc055404bf04ab011e000000000000000000cd
[417165000] ID:1739 | Stage:1 | Loc:0 | Lic:0 | Data:052d013001df0000037201b1092c04fd048c052a012500000000000000000000
[417175000] ID:1740 | Stage:1 | Loc:0 | Lic:0 | Data:052a01600210000003c501e00945054a04a50519010c00000000000000000000
[417185000] ID:1741 | Stage:1 | Loc:0 | Lic:0 | Data:050d0176020c000003cb01e20947057204b904ce00ff00000000000000000000
[417195000] ID:1742 | Stage:1 | Loc:0 | Lic:0 | Data:054e0104020e0000037d01fe09490551047704b800e200000000000000000023
[417205000] ID:1743 | Stage:1 | Loc:0 | Lic:0 | Data:0586009f01e4000003200213094b050a044204d800e3000000000000000000d2
[417215000] ID:1744 | Stage:1 | Loc:0 | Lic:0 | Data:055c00bc021c0000037f020d094f055d046f04ad00d5000000000000000000a1
[417225000] ID:1745 | Stage:1 | Loc:0 | Lic:0 | Data:055d00da020500000366021209500553046b04a000d500000000000000000068
[417235000] ID:1746 | Stage:1 | Loc:0 | Lic:0 | Data:055f00d002190000037802130951055d046b04a700d200000000000000000073
[417245000] ID:1747 | Stage:1 | Loc:0 | Lic:0 | Data:055400c301f30000034901f509420533046804ac00e600000000000000000080
[417255000] ID:1748 | Stage:1 | Loc:0 | Lic:0 | Data:054200ea01ba0000031201d3093304ff046904b701010000000000000000003a
[417265000] ID:1749 | Stage:1 | Loc:0 | Lic:0 | Data:04a300f801bb00000347014208ff053904cd0434012200000000000000000029
[417275000] ID:1750 | Stage:1 | Loc:0 | Lic:0 | Data:03f0013101ee000003aa00c308d205cd053e0342011900000000000000000000
[417285000] ID:1751 | Stage:1 | Loc:0 | Lic:0 | Data:03c700dc01a200000343009a08be05b1054402d6011f0000000000000000004a
[417295000] ID:1752 | Stage:1 | Loc:0 | Lic:0 | Data:03ee00c3013c000002d000f408e20597052c029f010a0000000000000000004d
[417305000] ID:1753 | Stage:1 | Loc:0 | Lic:0 | Data:044c009301120000025e012f08f0054a04d902c000f90000000000000000009c
[417315000] ID:1754 | Stage:1 | Loc:0 | Lic:0 | Data:03fa005500f50000024d00db08d0054d05060276011100000000000000000102
[417325000] ID:1755 | Stage:1 | Loc:0 | Lic:0 | Data:0324004f00b100000275004c08a6058e05a201dd014b000000000000000000e0
[417335000] ID:1756 | Stage:1 | Loc:0 | Lic:0 | Data:02d9004200ce001102c800000888059305e00219017c00000000000000000102
[417345000] ID:1757 | Stage:1 | Loc:0 | Lic:0 | Data:035f001800e1000002e8009a08d1058705ae02c6016500000000000000000127
[417355000] ID:1758 | Stage:1 | Loc:0 | Lic:0 | Data:03fc002300c00000028600f908ed050b053b0372016100000000000000000126
[417365000] ID:1759 | Stage:1 | Loc:0 | Lic:0 | Data:041c004c014f0000032000e608e6052705330403016500000000000000000114
[417375000] ID:1760 | Stage:1 | Loc:0 | Lic:0 | Data:03ef005701830000039300e408f00571056f040e0169000000000000000000f6
[417385000] ID:1761 | Stage:1 | Loc:0 | Lic:0 | Data:044a0052015c0000033801280903052f0526043c015900000000000000000102
[417395000] ID:1762 | Stage:1 | Loc:0 | Lic:0 | Data:044c004500630000020400f908e4046404f30412018f0000000000000000010f
[417405000] ID:1763 | Stage:1 | Loc:0 | Lic:0 | Data:032b00280000000b00a90000087b03de057302ac01ff0000000000e90000010e
[417415000] ID:1764 | Stage:1 | Loc:0 | Lic:0 | Data:00000007000004730347000007050671091b000002fd02290000008200ff0131
[417425000] ID:1765 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000075d0320000005f607490b1b000003a9059a0000015403d3013a
[417435000] ID:1766 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007e000ed000005ac05950ac50000043a059e000002db03d00141
[417445000] ID:1767 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000080700bb0000059505610aa8000004460594000002e703c8014c
[417455000] ID:1768 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007d100b5000005b405730aca0000044a05a10000031203ce014f
[417465000] ID:1769 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007d200c1000005b305830aca0000044105a20000030303dc015b
[417475000] ID:1770 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007cf00cd000005b6058a0ad00000044205a60000030103d7014c
[417485000] ID:1771 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007f400d9000005a105950ac00000043605a9000002dd03f20137
[417495000] ID:1772 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007d000d6000005b605a90ada0000043505b6000002f804010162
[417505000] ID:1773 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007dc00a2000005ad05880ac90000043905af00000310040d016f
[417515000] ID:1774 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007cf00d6000005b305a60ac70000042d05a4000002e903fd014e
[417525000] ID:1775 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007ad01d9000005c3064c0ac7000003ec057f0000021703d5012d
[417535000] ID:1776 | Stage:1 | Loc:0 | Lic:0 | Data:000000240000073102c8000005ef07050a840000037205020000012603c400fe
[417545000] ID:1777 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000005f902660000066106dc09c90000030703d500000115036701a8
[417555000] ID:1778 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000045401d5000006fd05fe08b7000002d301fe0000013501e1022d
[417565000] ID:1779 | Stage:1 | Loc:0 | Lic:0 | Data:013a01f50000014d02770000082b04fc0718022302860000000000aa00000000
[417575000] ID:1780 | Stage:1 | Loc:0 | Lic:0 | Data:039d02db008b000003fd0107092404d7061a05e4023300000000000000000000
[417585000] ID:1781 | Stage:1 | Loc:0 | Lic:0 | Data:046402d700fa000003c701ad095105020572059201ab00000000000000000000
[417595000] ID:1782 | Stage:1 | Loc:0 | Lic:0 | Data:046002ea00cc000002db01b209370549051603a0012600000000000000000000
[417605000] ID:1783 | Stage:1 | Loc:0 | Lic:0 | Data:042a02f100650000025301b509340564051f02a6010400000000000000000000
[417615000] ID:1784 | Stage:1 | Loc:0 | Lic:0 | Data:040102f80092000002af019f09320594054e02ba010e00000000000000000000
[417625000] ID:1785 | Stage:1 | Loc:0 | Lic:0 | Data:03c202fd0097000002e90158091c0591058402ec013a00000000000000000000
[417635000] ID:1786 | Stage:1 | Loc:0 | Lic:0 | Data:038b0301005f0000029d010e08fa0574058e0291014a00000000000000000000
[417645000] ID:1787 | Stage:1 | Loc:0 | Lic:0 | Data:036c02f200000000024201180903054505aa027d016700000000001900000000
[417655000] ID:1788 | Stage:1 | Loc:0 | Lic:0 | Data:03490311004e000002df00d908f0056a05d302e9018300000000000000000000
[417665000] ID:1789 | Stage:1 | Loc:0 | Lic:0 | Data:031b02d70000000002e900a608e8050e061103a701e300000000000400000000
[417675000] ID:1790 | Stage:1 | Loc:0 | Lic:0 | Data:02a0030a002e00000373003b08c9054e067803a9020f00000000000000000000
[417685000] ID:1791 | Stage:1 | Loc:0 | Lic:0 | Data:023003bd0000000000e0004a08cc042a068d026302660000014e020400000000
[417715000] ID:1792 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000033603360000079204780861036c03c60058000000e9000001a2
[417725000] ID:1793 | Stage:1 | Loc:0 | Lic:0 | Data:0000005b0114035c0761000007cf055009960794049100a0000000000000010d
[417735000] ID:1794 | Stage:1 | Loc:0 | Lic:0 | Data:0000005d012d036e077b000007c80554099907a6049500a40000000000000115
[417745000] ID:1795 | Stage:1 | Loc:0 | Lic:0 | Data:0000005f014b035507ba000007d7056d09aa07dc0498009f0000000000000108
[417755000] ID:1796 | Stage:1 | Loc:0 | Lic:0 | Data:0000005a015b03290819000007f6059d09e1081d04a400b200000000000000f7
[417765000] ID:1797 | Stage:1 | Loc:0 | Lic:0 | Data:00000062014b03540818000007e7059809f8080e04b500da00000000000000ef
[417775000] ID:1798 | Stage:1 | Loc:0 | Lic:0 | Data:00000071014a039f07fc000007c3058909f707d504bd00fe00000000000000ef
[417785000] ID:1799 | Stage:1 | Loc:0 | Lic:0 | Data:0000006a012803ac07ea000007c005780a0707da04ce011200000000000000f2
[417795000] ID:1800 | Stage:1 | Loc:0 | Lic:0 | Data:0000006e012903b00806000007c305880a2007e004d6012800000000000000e5
[417805000] ID:1801 | Stage:1 | Loc:0 | Lic:0 | Data:00000075014a03c10829000007bc059f0a2807d804d3013500000000000000e2
[417815000] ID:1802 | Stage:1 | Loc:0 | Lic:0 | Data:00000084015503e10821000007ab05940a1e07d004d5013900000000000000d6
[417825000] ID:1803 | Stage:1 | Loc:0 | Lic:0 | Data:00000079014703f0080e000007a5058d0a2007ba04d8014500000000000000e7
[417835000] ID:1804 | Stage:1 | Loc:0 | Lic:0 | Data:00000054012b03e507ec000007a9058a0a1f079a04d40146000000000000011b
[417845000] ID:1805 | Stage:1 | Loc:0 | Lic:0 | Data:000000410152040f08080000079705b80a2f074904c6016e0000000000000144
[417855000] ID:1806 | Stage:1 | Loc:0 | Lic:0 | Data:0000004b0154040c07e80000079405d80a2306d704a60174000000000000012e
[417865000] ID:1807 | Stage:1 | Loc:0 | Lic:0 | Data:0000007701b103db07f60000079d065409f905fc0441015c00000000000000e5
[417875000] ID:1808 | Stage:1 | Loc:0 | Lic:0 | Data:000a007701da02a10726000007f8062b08dc05cb038f000000000000000000e6
[417885000] ID:1809 | Stage:1 | Loc:0 | Lic:0 | Data:02d80082011d003c04aa000008ae04db069c064602a7000000000000000000c1
[417895000] ID:1810 | Stage:1 | Loc:0 | Lic:0 | Data:04ef008601570000035101a6093a04b104e005b00180000000000000000000b8
[417905000] ID:1811 | Stage:1 | Loc:0 | Lic:0 | Data:0563007d0209000003680232095f0564046f049d00ce000000000000000000cb
[417915000] ID:1812 | Stage:1 | Loc:0 | Lic:0 | Data:0502008002120000035401e6093c05ba049203a000ac000000000000000000c2
[417925000] ID:1813 | Stage:1 | Loc:0 | Lic:0 | Data:0556007f01dc000002ec0228094f0573044d03c2009f000000000000000000be
[417935000] ID:1814 | Stage:1 | Loc:0 | Lic:0 | Data:05b5008702280000033d027c097305760426045e0090000000000000000000bc
[417945000] ID:1815 | Stage:1 | Loc:0 | Lic:0 | Data:05d3007c024d0000034f02a3098105950414044f0074000000000000000000cd
[417955000] ID:1816 | Stage:1 | Loc:0 | Lic:0 | Data:05e6007a0203000002eb02a2097c054f03f704500080000000000000000000ce
[417965000] ID:1817 | Stage:1 | Loc:0 | Lic:0 | Data:05ea0080024c0000033802b20984058d03fd04460068000000000000000000c8
[417975000] ID:1818 | Stage:1 | Loc:0 | Lic:0 | Data:05fd008302360000031d02c10989057303f0045e006d000000000000000000c0
[417985000] ID:1819 | Stage:1 | Loc:0 | Lic:0 | Data:0615007f02440000032902e40997058203e60464005e000000000000000000c1
[417995000] ID:1820 | Stage:1 | Loc:0 | Lic:0 | Data:0627007102370000031d02fa09a1057403df047e005f000000000000000000d4
[418005000] ID:1821 | Stage:1 | Loc:0 | Lic:0 | Data:06220069024a0000033202fc09a2058a03e4046f0058000000000000000000df
[418015000] ID:1822 | Stage:1 | Loc:0 | Lic:0 | Data:061f006e023700000330031209ae058f03ef046f0059000000000000000000c6
[418025000] ID:1823 | Stage:1 | Loc:0 | Lic:0 | Data:063000c0026e0000032c02d00988057503c10470005400000000000000000075
[418035000] ID:1824 | Stage:1 | Loc:0 | Lic:0 | Data:0630007302730000034102ef0999058f03d1046f004d000000000000000000df
[418045000] ID:1825 | Stage:1 | Loc:0 | Lic:0 | Data:062f0088025500000343031109ab059503e1047a0050000000000000000000ac
[418055000] ID:1826 | Stage:1 | Loc:0 | Lic:0 | Data:062f0102024e0000034e031c09b0059a03e5047d005000000000000000000000
[418065000] ID:1827 | Stage:1 | Loc:0 | Lic:0 | Data:062a00c202520000033602f8099e058803d9046d00520000000000000000006b
[418075000] ID:1828 | Stage:1 | Loc:0 | Lic:0 | Data:06180119023b0000031202b2097c054f03cf0480006f00000000000000000000
[418085000] ID:1829 | Stage:1 | Loc:0 | Lic:0 | Data:058900cf02380000037e0261096e05930452046b00a000000000000000000056
[418095000] ID:1830 | Stage:1 | Loc:0 | Lic:0 | Data:051d00d60262000003dc01f8094b05ca04a0044500bd00000000000000000058
[418105000] ID:1831 | Stage:1 | Loc:0 | Lic:0 | Data:059e00f001eb0000031202310953051a042a04ae00c80000000000000000003b
[418115000] ID:1832 | Stage:1 | Loc:0 | Lic:0 | Data:05a8012c022d0000038202710974056b044304c600b100000000000000000000
[418125000] ID:1833 | Stage:1 | Loc:0 | Lic:0 | Data:0597012c023c0000037a0245095e056c043e049d00ae00000000000000000000
[418135000] ID:1834 | Stage:1 | Loc:0 | Lic:0 | Data:055600be0192000002f301e8093d04d7046304ec01110000000000000000008b
[418145000] ID:1835 | Stage:1 | Loc:0 | Lic:0 | Data:034a00e102af00000562007808dc0686061e041a016600000000000000000048
[418155000] ID:1836 | Stage:1 | Loc:0 | Lic:0 | Data:039201340184000003f9004408b6052b05b704c701d300000000000000000000
[418165000] ID:1837 | Stage:1 | Loc:0 | Lic:0 | Data:03af0100017a000003fd007d08d1052e05b504eb01cd0000000000000000001b
[418175000] ID:1838 | Stage:1 | Loc:0 | Lic:0 | Data:02b000bf01f3005b04e80000088d05e10673045401f40000000000000000009b
[418185000] ID:1839 | Stage:1 | Loc:0 | Lic:0 | Data:027a007b021a00a305200000087305f30699045802090000000000000000011f
[418195000] ID:1840 | Stage:1 | Loc:0 | Lic:0 | Data:0397002f0153000003c9008408d8053d05c6049601c400000000000000000163
[418205000] ID:1841 | Stage:1 | Loc:0 | Lic:0 | Data:0485007e01af0000038b013e090c0532050904b00151000000000000000000ff
[418215000] ID:1842 | Stage:1 | Loc:0 | Lic:0 | Data:049200df017f00000352011a08f804dd04f104f201720000000000000000007a
[418225000] ID:1843 | Stage:1 | Loc:0 | Lic:0 | Data:03db00d702340000048100ac08e005bf05970491017300000000000000000085
[418235000] ID:1844 | Stage:1 | Loc:0 | Lic:0 | Data:04ad010d01db000003c1018d092c056d04fc04a3012900000000000000000006
[418245000] ID:1845 | Stage:1 | Loc:0 | Lic:0 | Data:05d6007901c90000031102b90994052f042d04da00b4000000000000000000de
[418255000] ID:1846 | Stage:1 | Loc:0 | Lic:0 | Data:06070079024f0000034702c9098f057c03f50487006d00000000000000000101
[418265000] ID:1847 | Stage:1 | Loc:0 | Lic:0 | Data:061900a902ae0000034f0277095f057803bb045f0056000000000000000000fb
[418275000] ID:1848 | Stage:1 | Loc:0 | Lic:0 | Data:063e00ef02830000032a02bb097a056c03aa0468004b0000000000000000006f
[418285000] ID:1849 | Stage:1 | Loc:0 | Lic:0 | Data:065d008902740000030002c2097b05430390048a004f0000000000000000011f
[418295000] ID:1850 | Stage:1 | Loc:0 | Lic:0 | Data:05b8007e020f0000030c021809440502040c04cb00c600000000000000000134
[418305000] ID:1851 | Stage:1 | Loc:0 | Lic:0 | Data:045700b102d0000004a000ed08ea05f7052604650114000000000000000000fd
[418315000] ID:1852 | Stage:1 | Loc:0 | Lic:0 | Data:047c00b801ef000003ad00d908db051004f504e20166000000000000000000ee
[418325000] ID:1853 | Stage:1 | Loc:0 | Lic:0 | Data:04e000950210000003ba014e090a051b04c4052301400000000000000000011b
[418335000] ID:1854 | Stage:1 | Loc:0 | Lic:0 | Data:0475008e02390000042200fc08f30560051a04fb015800000000000000000125
[418345000] ID:1855 | Stage:1 | Loc:0 | Lic:0 | Data:04d500c80231000003c4014f0907055104bf04ba011d000000000000000000c8
[418355000] ID:1856 | Stage:1 | Loc:0 | Lic:0 | Data:0580010a01e000000336020e094b0506044b04f400ed00000000000000000036
[418365000] ID:1857 | Stage:1 | Loc:0 | Lic:0 | Data:05a8011c0215000003520241095c0534043104d500c300000000000000000018
[418375000] ID:1858 | Stage:1 | Loc:0 | Lic:0 | Data:058e0104025c0000038702010940054f043604c200c000000000000000000060
[418385000] ID:1859 | Stage:1 | Loc:0 | Lic:0 | Data:058e00c002410000036901ff09400538043604ce00cb000000000000000000c5
[418395000] ID:1860 | Stage:1 | Loc:0 | Lic:0 | Data:056a00fb0255000003b3020109480567046404d600d200000000000000000053
[418405000] ID:1861 | Stage:1 | Loc:0 | Lic:0 | Data:054500fe02320000039e01e6093f0561047a04b500e000000000000000000042
[418415000] ID:1862 | Stage:1 | Loc:0 | Lic:0 | Data:055400d702380000039b020e094f057d0474049000c900000000000000000070
[418425000] ID:1863 | Stage:1 | Loc:0 | Lic:0 | Data:059c006301fb00000328023109570520043704ca00ce00000000000000000133
[418435000] ID:1864 | Stage:1 | Loc:0 | Lic:0 | Data:05960059021d0000033502070942051c042e04cb00d00000000000000000015d
