[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000040500210a70000000000310021602fc00000171004c0000000006cc0000
[425895000] ID:2598 | Stage:1 | Loc:0 | Lic:0 | Data:01cb04c212e5062714dd000006030dad06c206ac000200000000000000000000
[425905000] ID:2599 | Stage:1 | Loc:0 | Lic:0 | Data:018703d9107903c2144b000007510e0c07fa06b9003600000000000000000000
[425915000] ID:2600 | Stage:1 | Loc:0 | Lic:0 | Data:019a04b8129d06b61434000005b80d57069c0617001000000000000000000012
[425925000] ID:2601 | Stage:1 | Loc:0 | Lic:0 | Data:018303a61050030e1485000007ae0e8b08410673000a00000000000000000000
[425935000] ID:2602 | Stage:1 | Loc:0 | Lic:0 | Data:016702d00edd00ea1499000008d40f3a09400698000e00000000000000000000
[425945000] ID:2603 | Stage:1 | Loc:0 | Lic:0 | Data:013501960c4c0000148b02990ab410450ae006ae001400000000000000000000
[425955000] ID:2604 | Stage:1 | Loc:0 | Lic:0 | Data:012501490bdc0000147803070af1104f0b2006cf002800000000000000000000
[425965000] ID:2605 | Stage:1 | Loc:0 | Lic:0 | Data:011501650bcd0000142102760aa80fe20af306dc004f00000000000000000000
[425975000] ID:2606 | Stage:1 | Loc:0 | Lic:0 | Data:0100014a0bbe00001416028f0ab4100a0b050690003f00000000000000000000
[425985000] ID:2607 | Stage:1 | Loc:0 | Lic:0 | Data:011300d60b570000147403bf0b55108f0b7b06c9002900000000000000000000
[425995000] ID:2608 | Stage:1 | Loc:0 | Lic:0 | Data:013501cb0d2300001473011409e80f950a4b070d004a00000000000000000000
[426005000] ID:2609 | Stage:1 | Loc:0 | Lic:0 | Data:011b01be0caf0000140100ee09d80f3c0a4f0713007500000000000000000000
[426015000] ID:2610 | Stage:1 | Loc:0 | Lic:0 | Data:010501b00c38000013ae011b09f10f2b0a6c06de007f00000000000000000000
[426025000] ID:2611 | Stage:1 | Loc:0 | Lic:0 | Data:00f1015a0bcf000013da02120a720fc30ada0683005400000000000000000000
[426035000] ID:2612 | Stage:1 | Loc:0 | Lic:0 | Data:012401630c520000147b026e0a9e10290add06c8002a00000000000000000000
[426045000] ID:2613 | Stage:1 | Loc:0 | Lic:0 | Data:012b01870ca10000145b01e80a540ff60a9806ae002800000000000000000000
[426055000] ID:2614 | Stage:1 | Loc:0 | Lic:0 | Data:0112013e0bef0000144302ad0ac0102f0b000697002c00000000000000000000
[426065000] ID:2615 | Stage:1 | Loc:0 | Lic:0 | Data:0116010a0b9f0000144a03350b08105a0b3506a3002700000000000000000000
[426075000] ID:2616 | Stage:1 | Loc:0 | Lic:0 | Data:010300d20af40000140a03d20b5b10720b7d067f002d00000000000000000000
[426085000] ID:2617 | Stage:1 | Loc:0 | Lic:0 | Data:011a013e0c0b0000142c02910aac102b0ae1066e001e00000000000000000000
[426095000] ID:2618 | Stage:1 | Loc:0 | Lic:0 | Data:011d00d80b6e0000146803bf0b4f10970b6706ab001b00000000000000000000
[426105000] ID:2619 | Stage:1 | Loc:0 | Lic:0 | Data:0132013b0c2e0000147002c80ac910500aec06a2001300000000000000000000
[426115000] ID:2620 | Stage:1 | Loc:0 | Lic:0 | Data:014e01bd0d760000149f014c09fb0ff30a3706a9000a00000000000000000000
[426125000] ID:2621 | Stage:1 | Loc:0 | Lic:0 | Data:014a01e40d71000014a7011109e20fb00a36071d003800000000000000000000
[426135000] ID:2622 | Stage:1 | Loc:0 | Lic:0 | Data:010601fb0cf2000013e1005e098b0f1c0a1c06ca007200000000000000000000
[426145000] ID:2623 | Stage:1 | Loc:0 | Lic:0 | Data:010e023b0d94003b13fe0000093a0f2d09ce0666004700000000000000000000
[426155000] ID:2624 | Stage:1 | Loc:0 | Lic:0 | Data:015c02a40edd0104148e000008c70f25094106b3002100000000000000000000
[426165000] ID:2625 | Stage:1 | Loc:0 | Lic:0 | Data:014e02fb0eee01f414160000084b0e8508e706ba004f00000000000000000000
[426175000] ID:2626 | Stage:1 | Loc:0 | Lic:0 | Data:0121029b0dfa011613ce000008c40ebd09630672005500000000000000000000
[426185000] ID:2627 | Stage:1 | Loc:0 | Lic:0 | Data:012d02670df5004a1457000009320f4409bb069e003800000000000000000000
[426195000] ID:2628 | Stage:1 | Loc:0 | Lic:0 | Data:014d02de0efd016f147c000008920efe0924069d002900000000000000000000
[426205000] ID:2629 | Stage:1 | Loc:0 | Lic:0 | Data:014602b10e9f012d1445000008b40ef9093f0687002f00000000000000000000
[426215000] ID:2630 | Stage:1 | Loc:0 | Lic:0 | Data:013a028c0e2d00ab1441000008fc0f1709840698003800000000000000000000
[426225000] ID:2631 | Stage:1 | Loc:0 | Lic:0 | Data:014902df0eee01a21455000008780ece091406ac003c00000000000000000000
[426235000] ID:2632 | Stage:1 | Loc:0 | Lic:0 | Data:014602b60ea80124146d000008bd0eff094f06bb003900000000000000000000
[426245000] ID:2633 | Stage:1 | Loc:0 | Lic:0 | Data:014702b90ead01121473000008c40f10095106ab003000000000000000000000
[426255000] ID:2634 | Stage:1 | Loc:0 | Lic:0 | Data:014802c00eca01401474000008ad0efe093f06b7003500000000000000000000
[426265000] ID:2635 | Stage:1 | Loc:0 | Lic:0 | Data:013b02cd0ec101a4143d0000087b0eb8092306b8004d00000000000000000000
[426275000] ID:2636 | Stage:1 | Loc:0 | Lic:0 | Data:012702ab0e67016c14130000089a0ebb0948069e005600000000000000000000
[426285000] ID:2637 | Stage:1 | Loc:0 | Lic:0 | Data:013002750e0700b41421000008fa0efb098a06a5004a00000000000000000000
[426295000] ID:2638 | Stage:1 | Loc:0 | Lic:0 | Data:014002ac0e6901381411000008b00ed0093e068e004000000000000000000000
[426305000] ID:2639 | Stage:1 | Loc:0 | Lic:0 | Data:015c03610fd8033d1408000007990e32084b066e003a00000000000000000000
[426315000] ID:2640 | Stage:1 | Loc:0 | Lic:0 | Data:016d040e11220519140f0000069c0da2077a0664003e00000000000000000000
[426325000] ID:2641 | Stage:1 | Loc:0 | Lic:0 | Data:01720461116a05d113e70000063b0d43072c0675005200000000000000000000
[426335000] ID:2642 | Stage:1 | Loc:0 | Lic:0 | Data:0157042c10bb0561138d000006780d3d07680650006200000000000000000000
[426345000] ID:2643 | Stage:1 | Loc:0 | Lic:0 | Data:0159044910ec057913a40000066a0d53075a062d005000000000000000000000
[426355000] ID:2644 | Stage:1 | Loc:0 | Lic:0 | Data:01720466117a05b113fb000006490d6a07320654003f00000000000000000000
[426365000] ID:2645 | Stage:1 | Loc:0 | Lic:0 | Data:016303fa109904ae13d1000006d40da007a90659004900000000000000000000
[426375000] ID:2646 | Stage:1 | Loc:0 | Lic:0 | Data:013b03590edb031f1326000007a90dcc085e0613005d00000000000000000000
[426385000] ID:2647 | Stage:1 | Loc:0 | Lic:0 | Data:011c02f20d450257120b000008100d7108ad05cc008a00000000000000000000
[426395000] ID:2648 | Stage:1 | Loc:0 | Lic:0 | Data:00cd02d40ba502851041000007f40c9e08a604e700c600000000000000000000
[426405000] ID:2649 | Stage:1 | Loc:0 | Lic:0 | Data:008c03220af503b90e9d0000074b0baa082303c900e800000000000000000000
[426415000] ID:2650 | Stage:1 | Loc:0 | Lic:0 | Data:00a904540ced077d0da60000053b0a3c064802e000db00000000000000000000
[426425000] ID:2651 | Stage:1 | Loc:0 | Lic:0 | Data:00a204630d3307a80daf000005200a70062e025a00ad00000000000000000000
[426435000] ID:2652 | Stage:1 | Loc:0 | Lic:0 | Data:00eb03f40dbf05740faf0000064c0c1c0708031a004600000000000000000000
[426445000] ID:2653 | Stage:1 | Loc:0 | Lic:0 | Data:0188048810ae0619123a000005f60cc1069404e7001200000000000000000000
[426455000] ID:2654 | Stage:1 | Loc:0 | Lic:0 | Data:019304c6115a06af12c6000005b10c99067505a1003900000000000000000000
[426465000] ID:2655 | Stage:1 | Loc:0 | Lic:0 | Data:017004a210ce066a12ad000005df0c7d06c105ea006b00000000000000000000
[426475000] ID:2656 | Stage:1 | Loc:0 | Lic:0 | Data:015d049a110106571315000005f10cbb06eb060b006a00000000000000000000
[426485000] ID:2657 | Stage:1 | Loc:0 | Lic:0 | Data:017b049f11ac061313d8000006130d4806f90620003300000000000000000000
[426495000] ID:2658 | Stage:1 | Loc:0 | Lic:0 | Data:019704d3126f06711448000005de0d6a06c00635001600000000000000000000
[426505000] ID:2659 | Stage:1 | Loc:0 | Lic:0 | Data:019204c0126806371476000006000d9206e40649001400000000000000000000
[426515000] ID:2660 | Stage:1 | Loc:0 | Lic:0 | Data:01a404c1128d061814a70000060e0db006e60661000800000000000000000000
[426525000] ID:2661 | Stage:1 | Loc:0 | Lic:0 | Data:01c704b610a9064b1275000005e80c100684068b008300000000000000000000
[426535000] ID:2662 | Stage:1 | Loc:0 | Lic:0 | Data:00c90469081c08530872000004c305ed059503fc026700000000000000000000
[426545000] ID:2663 | Stage:1 | Loc:0 | Lic:0 | Data:0000041900210aa7000000000370011004c30000039000cd0000000001390000
[426555000] ID:2664 | Stage:1 | Loc:0 | Lic:0 | Data:0000040d00470a4b00000000038b015e048400000330008e0000000001d10000
[426565000] ID:2665 | Stage:1 | Loc:0 | Lic:0 | Data:0030041103e808b2030300000468040505080002027600000000000000000000
[426575000] ID:2666 | Stage:1 | Loc:0 | Lic:0 | Data:00c8043a084e079708cb0000051c06ce05c6031601f500000000000000000000
[426585000] ID:2667 | Stage:1 | Loc:0 | Lic:0 | Data:00e404a40c4707e80d3c0000051108eb062504c0018d00000000000000000000
[426595000] ID:2668 | Stage:1 | Loc:0 | Lic:0 | Data:010404a70ecc0734102e000005740b18068904ce00d100000000000000000000
[426605000] ID:2669 | Stage:1 | Loc:0 | Lic:0 | Data:013b04550f3b05dd11280000061e0c4606e0048e005700000000000000000000
[426615000] ID:2670 | Stage:1 | Loc:0 | Lic:0 | Data:0158041a0eb604fc1119000006900c77071d04a5004a00000000000000000000
[426625000] ID:2671 | Stage:1 | Loc:0 | Lic:0 | Data:013a03cd0db8044010b2000006f60c6f078104a7006b00000000000000000000
[426635000] ID:2672 | Stage:1 | Loc:0 | Lic:0 | Data:012203da0dad04a7105c000006bf0c3a075c045d007300000000000000000000
[426645000] ID:2673 | Stage:1 | Loc:0 | Lic:0 | Data:0093004d06870000105105180bff0f110bf604f3009e00000000000000000000
[426655000] ID:2674 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000105d10be1255127e119605b800db002a000001d000000000
[426665000] ID:2675 | Stage:1 | Loc:0 | Lic:0 | Data:002d00000229000010fc0baf0f9b11480f3d05be00bd00000000000000000000
[426675000] ID:2676 | Stage:1 | Loc:0 | Lic:0 | Data:009c000006fe000011a206100c8b0fdc0c8605e900a000000000000000000000
[426685000] ID:2677 | Stage:1 | Loc:0 | Lic:0 | Data:00ad001b07e60000120b05560c280fd30c350618009700000000000000000000
[426695000] ID:2678 | Stage:1 | Loc:0 | Lic:0 | Data:00ac000508050000127805ab0c5810210c680649008e00000000000000000000
[426705000] ID:2679 | Stage:1 | Loc:0 | Lic:0 | Data:00c5004508c4000012d705240c10101d0c25067d008400000000000000000000
[426715000] ID:2680 | Stage:1 | Loc:0 | Lic:0 | Data:00d1004e090800001315050c0c0510240c1c06b6008600000000000000000000
[426725000] ID:2681 | Stage:1 | Loc:0 | Lic:0 | Data:00d10054091b0000132204f90bfc10200c1806c5008a00000000000000000000
[426735000] ID:2682 | Stage:1 | Loc:0 | Lic:0 | Data:00c6006c09270000130004ac0bd30ff90bfe06b4009400000000000000000000
[426745000] ID:2683 | Stage:1 | Loc:0 | Lic:0 | Data:009c006008a90000127b048a0bc40fbc0c08066600ac00000000000000000000
[426755000] ID:2684 | Stage:1 | Loc:0 | Lic:0 | Data:007f00700840000011d504180b890f3f0be6063700d400000000000000000000
[426765000] ID:2685 | Stage:1 | Loc:0 | Lic:0 | Data:005b00430704000010c304350b9a0e9d0bff0622011c00000000000000000000
[426775000] ID:2686 | Stage:1 | Loc:0 | Lic:0 | Data:0028006605e400000f3103590b280d650bb705e8018400000000000000000000
[426785000] ID:2687 | Stage:1 | Loc:0 | Lic:0 | Data:009604be0c1109890b580000041d081a054e02d4017600000000000000000000
[426815000] ID:2688 | Stage:1 | Loc:0 | Lic:0 | Data:015d079a15560f5610bd0000010f092202c8045a00a000000000000000000000
[426825000] ID:2689 | Stage:1 | Loc:0 | Lic:0 | Data:0134048011a005e014d8000006510d5e07aa079300ab00000000000000000000
[426835000] ID:2690 | Stage:1 | Loc:0 | Lic:0 | Data:012b0452113c055514e10000069d0d8807f007a500b000000000000000000000
[426845000] ID:2691 | Stage:1 | Loc:0 | Lic:0 | Data:012b04561149056e14db0000068f0d7e07e5079f00b000000000000000000000
[426855000] ID:2692 | Stage:1 | Loc:0 | Lic:0 | Data:012a04591153057314e70000068e0d7f07e607ad00b300000000000000000000
[426865000] ID:2693 | Stage:1 | Loc:0 | Lic:0 | Data:012b0456114a056b14e6000006920d7d07ea07b700b600000000000000000000
[426875000] ID:2694 | Stage:1 | Loc:0 | Lic:0 | Data:012f046a1171059b14ef000006790d6c07d507c600ba00000000000000000000
[426885000] ID:2695 | Stage:1 | Loc:0 | Lic:0 | Data:01300467116a059b14ec000006790d6407d607d300bf00000000000000000000
[426895000] ID:2696 | Stage:1 | Loc:0 | Lic:0 | Data:0130046f115d05b114c70000066c0d4f07c707bd00bf00000000000000000000
[426905000] ID:2697 | Stage:1 | Loc:0 | Lic:0 | Data:012f047e116405e4149b0000064f0d3607a8078f00ba00000000000000000000
[426915000] ID:2698 | Stage:1 | Loc:0 | Lic:0 | Data:01300471113e05c714830000065d0d3307b0078400ba00000000000000000000
[426925000] ID:2699 | Stage:1 | Loc:0 | Lic:0 | Data:013f04d211f706d01478000005ce0ce00730077000b700000000000000000000
[426935000] ID:2700 | Stage:1 | Loc:0 | Lic:0 | Data:013e04de11f206f8144e000005b70cc40719075600b800000000000000000000
[426945000] ID:2701 | Stage:1 | Loc:0 | Lic:0 | Data:0130044b10c7054d1436000006980d4f07cd072b00a500000000000000000000
[426955000] ID:2702 | Stage:1 | Loc:0 | Lic:0 | Data:01440410108b048b1462000006fb0da70809072f008a00000000000000000000
[426965000] ID:2703 | Stage:1 | Loc:0 | Lic:0 | Data:015d042810b004b91425000006d80d9907c706d1006800000000000000000000
[426975000] ID:2704 | Stage:1 | Loc:0 | Lic:0 | Data:01710440107b0527132a0000068b0d3d074a05df003e00000000000000000000
[426985000] ID:2705 | Stage:1 | Loc:0 | Lic:0 | Data:0172045110440562129f000006640cfc07160578003800000000000000000000
[426995000] ID:2706 | Stage:1 | Loc:0 | Lic:0 | Data:015f04571034058c1297000006530cda071e059d005300000000000000000000
[427005000] ID:2707 | Stage:1 | Loc:0 | Lic:0 | Data:012e04340f4c057a11a5000006590c98072a04dd005b00000000000000000000
[427015000] ID:2708 | Stage:1 | Loc:0 | Lic:0 | Data:013604400f3405a61128000006370c7c06ee0444003b00000000000000000000
[427025000] ID:2709 | Stage:1 | Loc:0 | Lic:0 | Data:015304440f9d057f11c00000064f0cae06ff04cc003b00000000000000000000
[427035000] ID:2710 | Stage:1 | Loc:0 | Lic:0 | Data:015304520fe505a111fa0000063f0cc406f904db003500000000000000000000
[427045000] ID:2711 | Stage:1 | Loc:0 | Lic:0 | Data:0169045f105605961277000006450cfb06fa051e002600000000000000000000
[427055000] ID:2712 | Stage:1 | Loc:0 | Lic:0 | Data:01800457110605351397000006810d88073a05ce001800000000000000000000
[427065000] ID:2713 | Stage:1 | Loc:0 | Lic:0 | Data:019b046a11c8055a14490000066f0dc9072a062a000500000000000000000000
[427075000] ID:2714 | Stage:1 | Loc:0 | Lic:0 | Data:0195045111a8050e1465000006990df007520632000200000000000000000000
[427085000] ID:2715 | Stage:1 | Loc:0 | Lic:0 | Data:01750398102902fa1467000007b80e92084e064a000800000000000000000000
[427095000] ID:2716 | Stage:1 | Loc:0 | Lic:0 | Data:018603b710b803981480000007630e6d08010655000300000000000000000000
[427105000] ID:2717 | Stage:1 | Loc:0 | Lic:0 | Data:019a0427116e04811492000006e50e2d0791064c000000000000000000000000
[427115000] ID:2718 | Stage:1 | Loc:0 | Lic:0 | Data:019d0443119e04bb1486000006c30e1e076c063c000000000000000000000000
[427125000] ID:2719 | Stage:1 | Loc:0 | Lic:0 | Data:018e03dc10d703981490000007600e7b07f5064b000000000000000000000000
[427135000] ID:2720 | Stage:1 | Loc:0 | Lic:0 | Data:017503360f9701d814a1000008530f0508ce066d000000000000000000000000
[427145000] ID:2721 | Stage:1 | Loc:0 | Lic:0 | Data:018a03ab1092031f14a9000007a20ea708310663000000000000000000000000
[427155000] ID:2722 | Stage:1 | Loc:0 | Lic:0 | Data:01bc04a612d6061a14bc000006060dcd06c40645000000000000000000000000
[427165000] ID:2723 | Stage:1 | Loc:0 | Lic:0 | Data:01c004ca1311066e14bd000005da0db6069f063d000000000000000000000000
[427175000] ID:2724 | Stage:1 | Loc:0 | Lic:0 | Data:01c604f8136c06f814b20000058f0d88065e0630000000000000000000000005
[427185000] ID:2725 | Stage:1 | Loc:0 | Lic:0 | Data:01be04ef134d06d614ba000005a30d930677063a000000000000000000000001
[427195000] ID:2726 | Stage:1 | Loc:0 | Lic:0 | Data:01a2043c11c804b214cc000006cc0e35077c0673000000000000000000000000
[427205000] ID:2727 | Stage:1 | Loc:0 | Lic:0 | Data:019f0419119804a314b5000006d60e18078a069d000f00000000000000000000
[427215000] ID:2728 | Stage:1 | Loc:0 | Lic:0 | Data:016003740f9b02431480000008200ecc08b9066b001500000000000000000000
[427225000] ID:2729 | Stage:1 | Loc:0 | Lic:0 | Data:015602990e44004514750000092d0f63098f067d001000000000000000000000
[427235000] ID:2730 | Stage:1 | Loc:0 | Lic:0 | Data:013701c80ca000001481020f0a6a10120aa506ae001a00000000000000000000
[427245000] ID:2731 | Stage:1 | Loc:0 | Lic:0 | Data:011500df0b0c0000147a043b0b9610c00baa06b5001b00000000000000000000
[427255000] ID:2732 | Stage:1 | Loc:0 | Lic:0 | Data:010f00a60ad00000148704a40bcf10e90bdd06bb001a00000000000000000000
[427265000] ID:2733 | Stage:1 | Loc:0 | Lic:0 | Data:00ff00990aa90000145704790bbb10b70bda06cb003500000000000000000000
[427275000] ID:2734 | Stage:1 | Loc:0 | Lic:0 | Data:010100c20b140000143d03cf0b5e107f0b8a06ae003400000000000000000000
[427285000] ID:2735 | Stage:1 | Loc:0 | Lic:0 | Data:0121010c0bf60000146402ff0ae810620b110695001800000000000000000000
[427295000] ID:2736 | Stage:1 | Loc:0 | Lic:0 | Data:012b01340c4c0000149402a70abc10440af206de002700000000000000000000
[427305000] ID:2737 | Stage:1 | Loc:0 | Lic:0 | Data:0113012f0bea0000145102970ab90fff0b06070d005500000000000000000000
[427315000] ID:2738 | Stage:1 | Loc:0 | Lic:0 | Data:010301220b970000140f029d0abe0fdb0b140700006700000000000000000000
[427325000] ID:2739 | Stage:1 | Loc:0 | Lic:0 | Data:00fe01000b44000013ff03110afa10050b4006dd005c00000000000000000000
[427335000] ID:2740 | Stage:1 | Loc:0 | Lic:0 | Data:00fa00c60b1f0000143c03bd0b54107e0b8706a9003700000000000000000000
[427345000] ID:2741 | Stage:1 | Loc:0 | Lic:0 | Data:011900de0b8c0000146f038e0b3710830b5a06c6002700000000000000000000
[427355000] ID:2742 | Stage:1 | Loc:0 | Lic:0 | Data:00fc008c0ac600001450045b0ba810b30bca06bd003300000000000000000000
[427365000] ID:2743 | Stage:1 | Loc:0 | Lic:0 | Data:010900ab0b150000146504200b8610af0ba306bc002900000000000000000000
[427375000] ID:2744 | Stage:1 | Loc:0 | Lic:0 | Data:010b009c0af00000144a04350b9010a30ba806bf002e00000000000000000000
[427385000] ID:2745 | Stage:1 | Loc:0 | Lic:0 | Data:00fb00870a9f0000141f04710bb010b10bc6068e002b00000000000000000000
[427395000] ID:2746 | Stage:1 | Loc:0 | Lic:0 | Data:010f00b10b3d0000143f03d40b5a10930b740691002000000000000000000000
[427405000] ID:2747 | Stage:1 | Loc:0 | Lic:0 | Data:011c00e00b9b00001465037c0b2b10810b4b06ad001f00000000000000000000
[427415000] ID:2748 | Stage:1 | Loc:0 | Lic:0 | Data:014201850cf60000147901d90a4510100a74069c000e00000000000000000000
[427425000] ID:2749 | Stage:1 | Loc:0 | Lic:0 | Data:014301520ca0000014a0027d0a9e104a0ac006c7001000000000000000000000
[427435000] ID:2750 | Stage:1 | Loc:0 | Lic:0 | Data:012f014f0c1f00001467027b0aa70fe70ae6074b005900000000000000000000
[427445000] ID:2751 | Stage:1 | Loc:0 | Lic:0 | Data:010301a60c940000140b012c09f80f770a7606d5006600000000000000000000
[427455000] ID:2752 | Stage:1 | Loc:0 | Lic:0 | Data:012c02030d8600001468009709a20f8f0a1006ba003600000000000000000000
[427465000] ID:2753 | Stage:1 | Loc:0 | Lic:0 | Data:013401fc0d5e0000145700b609b20f7d0a1806d9004100000000000000000000
[427475000] ID:2754 | Stage:1 | Loc:0 | Lic:0 | Data:011b01d30cce00001411010209de0f700a4c06c6005400000000000000000000
[427485000] ID:2755 | Stage:1 | Loc:0 | Lic:0 | Data:010d01a40c840000144901a60a390fc90aa306c5004900000000000000000000
[427495000] ID:2756 | Stage:1 | Loc:0 | Lic:0 | Data:012802070d710000146400a009a80f910a1a06af003500000000000000000000
[427505000] ID:2757 | Stage:1 | Loc:0 | Lic:0 | Data:013002340da90000142b001d095f0f5509d10681003200000000000000000000
[427515000] ID:2758 | Stage:1 | Loc:0 | Lic:0 | Data:012301e10d000000142e00f809d70f910a3e069a003900000000000000000000
[427525000] ID:2759 | Stage:1 | Loc:0 | Lic:0 | Data:013802600e0a00581457000009280f3609aa06b6003c00000000000000000000
[427535000] ID:2760 | Stage:1 | Loc:0 | Lic:0 | Data:013202520df20039145a0000093a0f4109be06bb003f00000000000000000000
[427545000] ID:2761 | Stage:1 | Loc:0 | Lic:0 | Data:012f02330dc100001448000d09590f5509d406a1003800000000000000000000
[427555000] ID:2762 | Stage:1 | Loc:0 | Lic:0 | Data:012b02170d910000144a005809810f7309f60696003300000000000000000000
[427565000] ID:2763 | Stage:1 | Loc:0 | Lic:0 | Data:0138024a0dff00421464000009360f3909b906d5004300000000000000000000
[427575000] ID:2764 | Stage:1 | Loc:0 | Lic:0 | Data:012602520df6008a1443000009140f0b09ae06da005900000000000000000000
[427585000] ID:2765 | Stage:1 | Loc:0 | Lic:0 | Data:011b02210d8400001431000f09600f3809ef06c0005400000000000000000000
[427595000] ID:2766 | Stage:1 | Loc:0 | Lic:0 | Data:0136026f0e3600d51423000008e50eff09710690003f00000000000000000000
[427605000] ID:2767 | Stage:1 | Loc:0 | Lic:0 | Data:014e02f30f0d020f140a000008390e9308d10675003800000000000000000000
[427615000] ID:2768 | Stage:1 | Loc:0 | Lic:0 | Data:016703bc1090043b1408000007100de907d60661003900000000000000000000
[427625000] ID:2769 | Stage:1 | Loc:0 | Lic:0 | Data:0187048d120f06561414000005f00d3a06df0670003f00000000000000000000
[427635000] ID:2770 | Stage:1 | Loc:0 | Lic:0 | Data:018d04ef1297076e13df0000055b0cc206630663004e0000000000000000000a
[427645000] ID:2771 | Stage:1 | Loc:0 | Lic:0 | Data:0158045a10f505bd1382000006460d27073d062b005a00000000000000000000
[427655000] ID:2772 | Stage:1 | Loc:0 | Lic:0 | Data:01640467114005dc13a5000006330d3707240629004c00000000000000000000
[427665000] ID:2773 | Stage:1 | Loc:0 | Lic:0 | Data:016603f5108d04ab13c3000006d60d9d07a60649004500000000000000000000
[427675000] ID:2774 | Stage:1 | Loc:0 | Lic:0 | Data:013d03590ee7033813240000079d0dc208540613005d00000000000000000000
[427685000] ID:2775 | Stage:1 | Loc:0 | Lic:0 | Data:0118035b0e0a03b211c2000007530d10080c0546007700000000000000000000
[427695000] ID:2776 | Stage:1 | Loc:0 | Lic:0 | Data:00fa02f00c1f02c31050000007ca0ca3085904c2009f00000000000000000000
[427705000] ID:2777 | Stage:1 | Loc:0 | Lic:0 | Data:00b1027b09e301e50eaa0000083e0c1c08c5042500e100000000000000000000
[427715000] ID:2778 | Stage:1 | Loc:0 | Lic:0 | Data:0094034d0a5004790d24000006d50abe0794032000ff00000000000000000000
[427725000] ID:2779 | Stage:1 | Loc:0 | Lic:0 | Data:00a1044b0c0d07a20c7e0000051f09a30617026400f400000000000000000000
[427735000] ID:2780 | Stage:1 | Loc:0 | Lic:0 | Data:00b204840d7f07df0db6000004fe0a7406000233009600000000000000000000
[427745000] ID:2781 | Stage:1 | Loc:0 | Lic:0 | Data:014004710fc306201145000005f30c8906aa03fb001800000000000000000000
[427755000] ID:2782 | Stage:1 | Loc:0 | Lic:0 | Data:01a304b3117b062c1329000005f40d0a069e058f000f00000000000000000000
[427765000] ID:2783 | Stage:1 | Loc:0 | Lic:0 | Data:018304c21159068b130a000005cb0cb806a305d7004600000000000000000000
[427775000] ID:2784 | Stage:1 | Loc:0 | Lic:0 | Data:016c04b9115206791337000005db0cd106cc05f1005200000000000000000000
[427785000] ID:2785 | Stage:1 | Loc:0 | Lic:0 | Data:017d04b911cb063e13cf000005fa0d4006e10604002c00000000000000000000
[427795000] ID:2786 | Stage:1 | Loc:0 | Lic:0 | Data:01a004c7125d0635144d000005fb0d8706cd0623000800000000000000000000
[427805000] ID:2787 | Stage:1 | Loc:0 | Lic:0 | Data:019604bc12550614146b0000060f0da206e8062c000800000000000000000000
[427815000] ID:2788 | Stage:1 | Loc:0 | Lic:0 | Data:019704bc127106121491000006120db406ef063d000600000000000000000000
[427825000] ID:2789 | Stage:1 | Loc:0 | Lic:0 | Data:01b304ca119506621358000005df0cc206990646004200000000000000000000
[427835000] ID:2790 | Stage:1 | Loc:0 | Lic:0 | Data:011004850ab107bb0b690000051707d305d9048f01c800000000000000000000
[427845000] ID:2791 | Stage:1 | Loc:0 | Lic:0 | Data:00000438030509ce01e0000003e402ee04f5000202fc00380000000000000000
[427855000] ID:2792 | Stage:1 | Loc:0 | Lic:0 | Data:002e0438043c091e03230000043203e904e70023028000000000000000000000
[427865000] ID:2793 | Stage:1 | Loc:0 | Lic:0 | Data:00dc045a08c007d708f9000004f606dd0598030a01de00000000000000000000
[427875000] ID:2794 | Stage:1 | Loc:0 | Lic:0 | Data:00ec046a0be007370d380000056c0925066104b4017e00000000000000000000
[427885000] ID:2795 | Stage:1 | Loc:0 | Lic:0 | Data:00f704ab0e6007660f8d000005560ac2066a047a00df00000000000000000000
[427895000] ID:2796 | Stage:1 | Loc:0 | Lic:0 | Data:012a04950f4b06ac109d000005ae0bd40685042f006300000000000000000000
[427905000] ID:2797 | Stage:1 | Loc:0 | Lic:0 | Data:014f045d0f3305f110e20000060c0c2b06b30453004500000000000000000000
[427915000] ID:2798 | Stage:1 | Loc:0 | Lic:0 | Data:014404310eda057c10f10000064e0c4906f60479005200000000000000000000
[427925000] ID:2799 | Stage:1 | Loc:0 | Lic:0 | Data:015203f30e9a04b71143000006b80c92074a04da005500000000000000000000
[427935000] ID:2800 | Stage:1 | Loc:0 | Lic:0 | Data:013c03780d7a03541120000007770ce907ef04e3005f00000000000000000000
[427945000] ID:2801 | Stage:1 | Loc:0 | Lic:0 | Data:009f002d06c30000110405b00c530f920c400549008a00000000000000000000
[427955000] ID:2802 | Stage:1 | Loc:0 | Lic:0 | Data:00050000000000001154101011f912b31146063300c20001000000a700000000
[427965000] ID:2803 | Stage:1 | Loc:0 | Lic:0 | Data:004b000002e1000011d10baf0f9f11900f45065500b600000000000000000000
[427975000] ID:2804 | Stage:1 | Loc:0 | Lic:0 | Data:00a8000007ab0000123c05dc0c7210160c790626009000000000000000000000
[427985000] ID:2805 | Stage:1 | Loc:0 | Lic:0 | Data:00b7001708400000128605850c4210290c4b062f007d00000000000000000000
