[399405000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb800340075ffc8012100ba
[412845000] ID:1324 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006c8fef90081ffc000a6003c
[412855000] ID:1325 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000683fef1007bffae00b10048
[412865000] ID:1326 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006ddfee900bdffb300e8005d
[412875000] ID:1327 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006edfec600dbffdd00e60061
[412885000] ID:1328 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000718febe00efffea010d0073
[412895000] ID:1329 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006befee900b9ffb4012f0091
[412905000] ID:1330 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000654fec900bdffc900c2008a
[412915000] ID:1331 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006ebfe800161ffb3004b0055
[412925000] ID:1332 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000763fe6601d7ff8f00930055
[412935000] ID:1333 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076bfe6601e7ff6600a1006c
[412945000] ID:1334 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000778fe6701f1ff6100cc007e
[412955000] ID:1335 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000786fe8901d7ffa700800053
[412965000] ID:1336 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000710ff0d00ffffd500fd0054
[412975000] ID:1337 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000060dff400023ffb5010b0079
[412985000] ID:1338 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000061cff45002cffa300e60073
[412995000] ID:1339 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000616ff7afffaffaf00d2007b
[413005000] ID:1340 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005d4ff3dfff8ffe900af0058
[413015000] ID:1341 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a1ff23007cffda00f7007c
[413025000] ID:1342 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a4ff1000a9ff5900c90093
[413035000] ID:1343 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006bbfefd00b5ff8f00e6008c
[413045000] ID:1344 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000070dfeca00f7ffad00b80074
[413055000] ID:1345 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072cfee20107ff9800b0007c
[413065000] ID:1346 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006e8fed200e8ffad01130089
[413075000] ID:1347 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000728feb60117ffc6013e00b9
[413085000] ID:1348 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074afec2012affe20101008e
[413095000] ID:1349 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000743fed50110ff8e00390064
[413105000] ID:1350 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072cfec90104ff5100380026
[413115000] ID:1351 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000722febc010cff1e00c80079
[413125000] ID:1352 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072cfec100feffa30115009b
[413135000] ID:1353 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000730fed000ec0033011e0047
[413145000] ID:1354 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006f0fee500c1000500f10050
[413155000] ID:1355 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006c1fedd00b9ffa900c60048
[413165000] ID:1356 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000709febc0102ff6800710043
[413175000] ID:1357 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000737fea80135ffbc00680039
[413185000] ID:1358 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072efe9d0148ffb400ec0051
[413195000] ID:1359 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000744fe93015fff8300a40074
[413205000] ID:1360 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000764fe940166ff9000a3006a
[413215000] ID:1361 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075efea60144ffb200b7006f
[413225000] ID:1362 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000707feae0114ff9800c9008b
[413235000] ID:1363 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006aefea6010effaf00f40097
[413245000] ID:1364 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b1fea50136ffac00ca0091
[413255000] ID:1365 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006acfea3014eff9a00cd008f
[413265000] ID:1366 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b3fe9d015fff9600da0089
[413275000] ID:1367 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006ddfea70159ffa900ab009a
[413285000] ID:1368 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a3febc012dffc900ff00b1
[413295000] ID:1369 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000607feeb00eaffcb011600b6
[413305000] ID:1370 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000050eff0e00acff8d010200cd
[413315000] ID:1371 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000047aff0400ccff5f00e700d8
[413325000] ID:1372 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004e6fefe0102ff6d00f300d1
[413335000] ID:1373 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000510ff1e00c8ffac010b00ce
[413345000] ID:1374 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000048bff1d009dffa8010200d6
[413355000] ID:1375 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004d0ff1600beff9b010400dc
[413365000] ID:1376 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000527ff1a00d4ff85010600e1
[413375000] ID:1377 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004ddff9c00a0ff8e010e00e5
[413385000] ID:1378 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001df009aff2dff94010900e3
[413395000] ID:1379 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe1000edfe10ff8c010e00e6
[413405000] ID:1380 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd5b00f2fe44ff97011000eb
[413415000] ID:1381 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd6100f2fe57ff90011c00e5
[413425000] ID:1382 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd4800f2fe50ff89011b00ef
[413435000] ID:1383 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd3a00f5fe4eff87011600ef
[413445000] ID:1384 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd3d00f7fe50ff86011b00f3
[413455000] ID:1385 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd3600fbfe53ff80011000ee
[413465000] ID:1386 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd2a00fefe51ff7a010e00ee
[413475000] ID:1387 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd150101fe4dff80011c00f5
[413485000] ID:1388 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd020105fe4dff82012000f6
[413495000] ID:1389 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce6010cfe4aff79010e00ec
[413505000] ID:1390 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc20111fe46ff6c00f800e3
[413515000] ID:1391 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb00114fe43ff6d00e600cf
[413525000] ID:1392 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca50114fe46ff6a00e600d0
[413535000] ID:1393 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcad010efe4fff7c0058008c
[413545000] ID:1394 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcea0107fe5aff38fe92ffa2
[413555000] ID:1395 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd4100fefe64fe74fe6bff8a
[413565000] ID:1396 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe0500e5fe95ff03fee5ff8e
[413575000] ID:1397 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff8f00b8ff0b001dff3bff51
[413585000] ID:1398 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001720083ff76001fff28ff49
[413595000] ID:1399 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002f80046ffae002eff31ff44
[413605000] ID:1400 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004050006ffe3004bff44ff43
[413615000] ID:1401 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000497ffd200170048ff43ff44
[413625000] ID:1402 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004daff950043003fff33ff40
[413635000] ID:1403 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004e6ff6000570048ff3aff43
[413645000] ID:1404 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000049bff43004f0045ff52ff4b
[413655000] ID:1405 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000467ff49004d004cff31ff3b
[413665000] ID:1406 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000429ff6d001e004bff54ff4b
[413675000] ID:1407 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002e3ff960008008e00fb0030
[413705000] ID:1408 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff6b00a4ff5b015c018f008f
[413715000] ID:1409 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fed900c0ff15ff8c00ff00de
[413725000] ID:1410 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff300092ff41ff8500ef00dc
[413735000] ID:1411 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000940040ff7cff8b00eb00d8
[413745000] ID:1412 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000032d000aff6cff8e00e900d6
[413755000] ID:1413 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005390010ff12ff8c00ef00d4
[413765000] ID:1414 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000570003bfec4ff8900ec00d1
[413775000] ID:1415 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004fd0063fe99ff8400eb00d2
[413785000] ID:1416 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004b0007efe80ff8c00f300d1
[413795000] ID:1417 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000047b0091fe72ff9400f100d1
[413805000] ID:1418 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000045600a3fe68ff9c00ff00d5
[413815000] ID:1419 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000042800b4fe57ffa0011100e0
[413825000] ID:1420 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003ee00c3fe47ff9f010e00e1
[413835000] ID:1421 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003a800c9fe3cff9f010600da
[413845000] ID:1422 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000037000ccfe35ff7200d400d3
[413855000] ID:1423 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000034800cefe2aff7700dc00d0
[413865000] ID:1424 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000038e00aefe6fff8a00eb00d1
[413875000] ID:1425 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004b70027ff60ff9800ee00cc
[413885000] ID:1426 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000651ff8b002bff8d00e900cf
[413895000] ID:1427 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072bfedb00c8ff8f00e900cf
[413905000] ID:1428 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000758fe8b0160ff9500f200ce
[413915000] ID:1429 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000710fe77018eff8e00e600ce
[413925000] ID:1430 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000734fe7601acff9800f300cf
[413935000] ID:1431 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000768fe7301b8ff9c00f000d0
[413945000] ID:1432 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000767fe7001beff9300e900cb
[413955000] ID:1433 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000768fe6f01c0ff9000eb00cb
[413965000] ID:1434 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000768fe6d01c1ff9200f000d0
[413975000] ID:1435 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000761fe6b01c2ff9a00ef00ce
[413985000] ID:1436 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000761fe6b01c3ff9800f500d0
[413995000] ID:1437 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000765fe6a01c7ff92011000d6
[414005000] ID:1438 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000770fe6d01c2ff8d00f300d4
[414015000] ID:1439 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076dfe6d01c1ff8b00d900bd
[414025000] ID:1440 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000771fe6b01caff7d00b400a6
[414035000] ID:1441 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076bfe6c01c6ffa300730089
[414045000] ID:1442 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000776fe6e01c1ffa800980079
[414055000] ID:1443 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000783fe6e01baff8e00a60090
[414065000] ID:1444 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000770fe7d0194ffad00e7009b
[414075000] ID:1445 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000746fe8c0169ffaf00c20099
[414085000] ID:1446 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000754fe88016fff7e00900066
[414095000] ID:1447 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000768fe850182ff6000210054
[414105000] ID:1448 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000767fe8f0188ffac00e0005a
[414115000] ID:1449 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075ffebe0132ffb100ac006a
[414125000] ID:1450 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000713fed900bcffa600ae0050
[414135000] ID:1451 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000709fedf00b5ff7100710052
[414145000] ID:1452 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000705ff01009dffb400bd0058
[414155000] ID:1453 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a5ff0e0053ffba00e00069
[414165000] ID:1454 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b8feea0092ffd6011a0082
[414175000] ID:1455 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000707fed600e0ffd700fe007d
[414185000] ID:1456 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000733fec00100ffb300f1008e
[414195000] ID:1457 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072afeee00e5ffca011a00a7
[414205000] ID:1458 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006affefc0090ffaf009a007d
[414215000] ID:1459 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d0fea500fbffa4005f0056
[414225000] ID:1460 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075cfe7301a0ff6f00c70075
[414235000] ID:1461 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000756fe6701cfff4400a0006f
[414245000] ID:1462 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000767fe6601eaff9500df0074
[414255000] ID:1463 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077efe7301f1fff000e10051
[414265000] ID:1464 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000763fec6018cffaf0121008e
[414275000] ID:1465 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000069bff250099ffa7011c0090
[414285000] ID:1466 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000613ff2b0028ffaf00db007f
[414295000] ID:1467 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000064bff340069ffcc00c1007b
[414305000] ID:1468 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000645ff4c0032ffdb00dc0069
[414315000] ID:1469 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000067afefb0078ff6200ca0099
[414325000] ID:1470 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072dfef700f3ff8100c10081
[414335000] ID:1471 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000070ffed800e8ffa900ba0086
[414345000] ID:1472 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000071ffeb20121ffa500b60079
[414355000] ID:1473 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000736fea60148ff7b00bd0092
[414365000] ID:1474 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000723feb50137ff98010f00ab
[414375000] ID:1475 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000071dfea40131ff9200c600b5
[414385000] ID:1476 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000753fe9e0156ffc800c8008c
[414395000] ID:1477 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000768fea70152ff6400480063
[414405000] ID:1478 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075ffea90144ff5600e80071
[414415000] ID:1479 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000741fea90139ff0900f600b2
[414425000] ID:1480 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000726fea90122ffc801170082
[414435000] ID:1481 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000730fea8011b002100fe0063
[414445000] ID:1482 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074cfec2010dff8d00c2007f
[414455000] ID:1483 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000706fec500efff6e00a00079
[414465000] ID:1484 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000704feaf010bff8d00390054
[414475000] ID:1485 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000747fe9b0146ffe500d80050
[414485000] ID:1486 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000073cfe950159ffd300fa0086
[414495000] ID:1487 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000071dfe8f015fff9f00af0059
[414505000] ID:1488 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000733fe880172ffbd00be0059
[414515000] ID:1489 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075cfe8a0174ffb500c2006f
[414525000] ID:1490 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075dfea10153ffa700d2007f
[414535000] ID:1491 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000707feb4011dffaf00da0093
[414545000] ID:1492 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000067afeb20107ff9d00be008a
[414555000] ID:1493 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000062efeb50119ff8600b20094
[414565000] ID:1494 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000060dfeaa013aff9c00e1009d
[414575000] ID:1495 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000066bfea30167ff8800d8009b
[414585000] ID:1496 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000069ffeb7015affba00d000af
[414595000] ID:1497 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000601fed70113ffec011500a1
[414605000] ID:1498 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000519ff0700c8ff81010700c9
[414615000] ID:1499 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000490ff1b00b7ff7200ee00cc
[414625000] ID:1500 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004e9fefd00f8ff9f00fb00d2
[414635000] ID:1501 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005aefefe0104ffb3010700d1
[414645000] ID:1502 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000576ff1100bfff99010200d7
[414655000] ID:1503 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000536ff0400c0ff90010300dc
[414665000] ID:1504 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000059bff0100e5ff87010600de
[414675000] ID:1505 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005c3ff2300f3ff92010f00e3
[414685000] ID:1506 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000045f000c0021ff93010a00e3
[414695000] ID:1507 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fff500d0fe7fff8b011300e9
[414705000] ID:1508 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd7200f2fe0dff93011300eb
[414715000] ID:1509 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd6300f3fe56ff8e011f00e8
[414725000] ID:1510 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd5500f1fe54ff89011e00ec
[414735000] ID:1511 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd4600f2fe4eff87011200f0
[414745000] ID:1512 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd3a00f4fe4fff87011b00f2
[414755000] ID:1513 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd3500f7fe52ff83011100ed
[414765000] ID:1514 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd2600fbfe51ff7a010e00ed
[414775000] ID:1515 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd160101fe4eff80012300f7
[414785000] ID:1516 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd030106fe4bff83011a00f4
[414795000] ID:1517 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcea010afe4bff76010800ed
[414805000] ID:1518 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd6010ffe4cff6e00f400e8
[414815000] ID:1519 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce3010efe53ff5e00e100dd
[414825000] ID:1520 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd02010bfe51ff6600dd00dd
[414835000] ID:1521 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd080103fe4bff8600440086
[414845000] ID:1522 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd6600f3fe71ff04fe7affa2
[414855000] ID:1523 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000febc00d1fee5fe57fe6cff9c
[414865000] ID:1524 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000cf0096ff71ff4bfefeff80
[414875000] ID:1525 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002b00045ffc50023ff37ff4f
[414885000] ID:1526 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000411fff000000028ff2aff45
[414895000] ID:1527 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004cbffa6002f0031ff32ff43
[414905000] ID:1528 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000510ff5c00690045ff3bff42
[414915000] ID:1529 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000548ff2600ae0049ff3fff42
[414925000] ID:1530 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000549ff0400cd0043ff36ff42
[414935000] ID:1531 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000051dff0100c9003fff38ff43
[414945000] ID:1532 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004bfff1300b3004cff54ff4a
[414955000] ID:1533 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000472ff32008c0051ff42ff39
[414965000] ID:1534 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000042eff650046003eff41ff4c
[414975000] ID:1535 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002fdffc1ffe3009c01040029
