[396715000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e0125ff23fc50fc60fc60
[473125000] ID:7525 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fcd9fd29fcd9fcf1fd09
[473135000] ID:7526 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fcf9fd49fcd9fce1fd01
[473145000] ID:7527 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd29fd79fcc9fce9fce9
[473155000] ID:7528 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd8afd69fdb2fcc9fce1fcf1
[473165000] ID:7529 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd49fd92fcc9fce9fcf1
[473175000] ID:7530 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fd09fd59fcc1fce1fce9
[473185000] ID:7531 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fcf9fd49fca9fcc9fcd1
[473195000] ID:7532 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fcc1fd21fcc9fcd9fce1
[473205000] ID:7533 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fd11fd79fcd9fce9fcf1
[473215000] ID:7534 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd01fd61fce1fcf1fcf9
[473225000] ID:7535 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fd39fd92fcc9fcd9fce1
[473235000] ID:7536 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd79fd82fddafcd9fd01fd09
[473245000] ID:7537 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcf1fd69fdfafe62fe7a
[473255000] ID:7538 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fcb9fd6100bd013d0175
[473265000] ID:7539 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fda2fdf2fed3018601ee0236
[473275000] ID:7540 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffbc001c011501a601f60246
[473285000] ID:7541 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000003c009d019e01a6020e0256
[473295000] ID:7542 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000006c00cd01be01a6021e025e
[473305000] ID:7543 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000009500f501de01c60226026e
[473315000] ID:7544 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000b5010d01ee01ce02260276
[473325000] ID:7545 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000e5012d01fe01c602260266
[473335000] ID:7546 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000125014d021601d602360276
[473345000] ID:7547 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001550175023601d6023e027e
[473355000] ID:7548 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001550175023601ae022e0266
[473365000] ID:7549 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001550175023601a60226025e
[473375000] ID:7550 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000196019e025e017501f6022e
[473385000] ID:7551 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001ce01b6026e01be02260266
[473415000] ID:7552 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fd31fe5afcf9fd19fd21
[473425000] ID:7553 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fd31fe52fd01fd21fd29
[473435000] ID:7554 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd41fe62fd09fd29fd31
[473445000] ID:7555 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd61fea3fd21fd39fd51
[473455000] ID:7556 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fdb2ff13fd31fd49fd69
[473465000] ID:7557 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fe1aff8cfd39fd51fd71
[473475000] ID:7558 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fe62ffd4fd39fd59fd61
[473485000] ID:7559 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fe7affdcfd41fd61fd69
[473495000] ID:7560 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fe6affd4fd39fd51fd71
[473505000] ID:7561 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fe52ffc4fd39fd51fd61
[473515000] ID:7562 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fdb2fefbfd31fd51fd59
[473525000] ID:7563 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc99fd51fd29fd49fd51
[473535000] ID:7564 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc28fc70fcf9fd19fd31fd39
[473545000] ID:7565 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc28fc70fce1fd19fd29fd31
[473555000] ID:7566 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc28fc68fcd1fd39fd49fd59
[473565000] ID:7567 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc20fc60fce9fd31fd41fd59
[473575000] ID:7568 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc60fce1fd21fd41fd49
[473585000] ID:7569 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc58fcd1fd21fd41fd49
[473595000] ID:7570 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc58fcd1fd21fd41fd49
[473605000] ID:7571 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc58fcd1fd21fd41fd49
[473615000] ID:7572 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc58fcd1fd21fd41fd49
[473625000] ID:7573 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd29fd49fd51
[473635000] ID:7574 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd29fd49fd51
[473645000] ID:7575 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd29fd41fd51
[473655000] ID:7576 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd31fd49fd59
[473665000] ID:7577 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd69fd92fde2
[473675000] ID:7578 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc58fce1fe62fe93ff4b
[473685000] ID:7579 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fdcafe02fee3
[473695000] ID:7580 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc68fce1fd39fd71fe3a
[473705000] ID:7581 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fd01fd51fd79fe22
[473715000] ID:7582 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc70fd19fd71fda2fe12
[473725000] ID:7583 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc78fd49fd59fd92fdfa
[473735000] ID:7584 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fd41fe42fdb2fe0afe62
[473745000] ID:7585 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fd51fe5afcf9fd41fd9a
[473755000] ID:7586 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fcf9fe32fc81fcb9fd29
[473765000] ID:7587 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcd9fe12fd31fd59fdaa
[473775000] ID:7588 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fca9fdf2fd59fd8afdca
[473785000] ID:7589 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fd19fe6afc81fcb1fce1
[473795000] ID:7590 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fd21fe5afcd9fcf9fd59
[473805000] ID:7591 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fd79febbfe42fe83ff63
[473815000] ID:7592 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fd19fe5afe22fe62ff6b
[473825000] ID:7593 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fd01fe02fdeafe2aff4b
[473835000] ID:7594 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd71fe6afdbafe02ff4b
[473845000] ID:7595 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe02fe2afefbfdb2fdfaff53
[473855000] ID:7596 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8bfea3ff23fd9afddaff2b
[473865000] ID:7597 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fd11fdaafd31fd71fe93
[473875000] ID:7598 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc91fd59fcc1fcf9fde2
[473885000] ID:7599 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca1fd41fca9fce1fd8a
[473895000] ID:7600 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fcd9fd79fc81fca9fd09
[473905000] ID:7601 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fcf9fdbafcb9fce1fd29
[473915000] ID:7602 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff53ff2bff8cfc81fca1fce9
[473925000] ID:7603 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001ae0145012dfc91fcb9fd09
[473935000] ID:7604 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000009d00440095fcc1fcf1fd71
[473945000] ID:7605 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fefbff0b0014fd29fd49fe12
[473955000] ID:7606 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2bff9c00e5fcf9fd11fe2a
[473965000] ID:7607 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff8c000c0145fd29fd49fe93
[473975000] ID:7608 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffd400440165fd79fdb2fef3
[473985000] ID:7609 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffa4001c013dfd92fddaff13
[473995000] ID:7610 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff5bffdc0125fda2fde2ff1b
[474005000] ID:7611 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe52fed3003cfdc2fdfaff3b
[474015000] ID:7612 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdcafe52ffa4fddafe22ff13
[474025000] ID:7613 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdf2fe72ffccfc70fca1fd31
[474035000] ID:7614 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000febbff1b0064fc60fc70fd31
[474045000] ID:7615 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff1bff630074fe3afe72ff8c
[474055000] ID:7616 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000002c00440125fff40044016d
[474065000] ID:7617 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000e500dd01beff9cfffc0145
[474075000] ID:7618 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000d500d501c6fe02fe3aff7b
[474085000] ID:7619 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fff4000c0105fc78fc89fd49
[474095000] ID:7620 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000002c003c014dfc68fc89fd01
[474105000] ID:7621 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000003c006c0165fd29fd71fe3a
[474115000] ID:7622 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000007c00bd0196fcf9fd41fe2a
[474125000] ID:7623 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000008d00cd01aefcf9fd11fe0a
[474135000] ID:7624 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff6bffdc0125fcd9fce9fdd2
[474145000] ID:7625 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feb3ff33006cfcb9fcc1fdaa
[474155000] ID:7626 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe62feeb004cfce9fcf1fdc2
[474165000] ID:7627 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fedbff230054fd69fd79fe22
[474175000] ID:7628 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffb4ffbc003cfd19fd39fdb2
[474185000] ID:7629 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdcafdcafe72fce9fd11fd69
[474195000] ID:7630 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fca1fd51fcb1fce1fd21
[474205000] ID:7631 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcf1fd9afca9fcd1fd21
[474215000] ID:7632 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdd2fde2fe72fcc9fce1fd51
[474225000] ID:7633 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fd19fdcafcd9fcf1fd92
[474235000] ID:7634 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd59fde2fc99fcb9fda2
[474245000] ID:7635 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000009d002c0054fcb9fce1fe0a
[474255000] ID:7636 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000010d00a500c5fd11fd41fe93
[474265000] ID:7637 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fffcfff40064fd51fd9afeeb
[474275000] ID:7638 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe02fe4aff13fd51fdaafef3
[474285000] ID:7639 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fd19fe3afd8afde2ff23
[474295000] ID:7640 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fd82feb3fdeafe42ff8c
[474305000] ID:7641 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe02fe7affa4fe1afe6affbc
[474315000] ID:7642 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feabff33004cfdbafdfafedb
[474325000] ID:7643 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe42fec3ffc4fc78fc99fd01
[474335000] ID:7644 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fd31fe0afcf9fd41fdba
[474345000] ID:7645 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc81fd31fd31fd79fe0a
[474355000] ID:7646 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc91fd19fd19fd59fe12
[474365000] ID:7647 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fca9fd11fd29fd59fe5a
[474375000] ID:7648 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc91fcf9fd8afdd2ff33
[474385000] ID:7649 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fcb9fd21fe42fe8b0024
[474395000] ID:7650 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fd19fd82fe02fe4aff6b
[474405000] ID:7651 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fd41fda2fcf9fd29fd69
[474415000] ID:7652 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcd9fd39fcd1fd09fd01
[474425000] ID:7653 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fd09fd59fcd9fce9fd09
[474435000] ID:7654 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fce9fd39fcd1fcd1fd09
[474445000] ID:7655 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd71fd61fdb2fcd1fce9fce1
[474455000] ID:7656 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd8afd61fdb2fcc9fce1fcf1
[474465000] ID:7657 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fd21fd69fcc9fce9fcf9
[474475000] ID:7658 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fd09fd59fcc1fce1fce9
[474485000] ID:7659 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fcc1fd11fca9fcc9fcd1
[474495000] ID:7660 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fcc9fd19fcc9fcd9fce1
[474505000] ID:7661 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fd11fd69fce1fcf1fcf9
[474515000] ID:7662 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fd01fd59fce9fcf9fd01
[474525000] ID:7663 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fd31fd92fce9fcf9fd01
[474535000] ID:7664 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fd41fd9afd09fd29fd31
[474545000] ID:7665 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fcb9fd49fe52feb3fed3
[474555000] ID:7666 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fce1fdb200cd014d0186
[474565000] ID:7667 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe7afed3ffcc018601e60236
[474575000] ID:7668 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffec004c015501a601f60246
[474585000] ID:7669 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000034009d019e01a6020e024e
[474595000] ID:7670 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000007c00d501c601a60226025e
[474605000] ID:7671 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000ad010501e601c6022e026e
[474615000] ID:7672 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000c5011501ee01ce02360276
[474625000] ID:7673 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000fd0135020601ce02360276
[474635000] ID:7674 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000125014d020e01de023e027e
[474645000] ID:7675 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000014d016d022e01de02460287
[474655000] ID:7676 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000155016d022e01a60226025e
[474665000] ID:7677 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000165017d023e01960216024e
[474675000] ID:7678 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000019e019e025e017501ee0226
[474685000] ID:7679 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001be01b6026601b6021e025e
[474715000] ID:7680 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fd29fe52fd01fd21fd29
[474725000] ID:7681 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fd29fe52fd01fd21fd29
[474735000] ID:7682 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fd39fe5afd11fd31fd39
[474745000] ID:7683 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fd49fe83fd29fd41fd59
[474755000] ID:7684 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fd8afee3fd31fd49fd69
[474765000] ID:7685 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fdeaff73fd31fd49fd69
[474775000] ID:7686 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fe3affdcfd39fd59fd69
[474785000] ID:7687 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fe62000cfd41fd61fd71
[474795000] ID:7688 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fe620014fd41fd59fd71
[474805000] ID:7689 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fe420004fd31fd51fd59
[474815000] ID:7690 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fd9aff1bfd29fd49fd51
[474825000] ID:7691 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc28fca1fd61fd41fd61fd69
[474835000] ID:7692 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc18fc70fcf9fd39fd49fd51
[474845000] ID:7693 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc28fc68fce9fd21fd31fd39
[474855000] ID:7694 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fce1fd39fd49fd51
[474865000] ID:7695 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc60fce9fd39fd41fd59
[474875000] ID:7696 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fce1fd21fd41fd49
[474885000] ID:7697 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd29fd49fd51
[474895000] ID:7698 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc58fcd1fd29fd49fd51
[474905000] ID:7699 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc58fcd1fd29fd49fd51
[474915000] ID:7700 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc58fcd1fd29fd49fd51
[474925000] ID:7701 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc58fcd1fd29fd49fd51
[474935000] ID:7702 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd31fd51fd59
[474945000] ID:7703 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd31fd51fd61
[474955000] ID:7704 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd39fd49fd82
[474965000] ID:7705 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fe02fe22fedb
[474975000] ID:7706 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc58fce9ff03ff2b008d
[474985000] ID:7707 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fce1fe22fe5affcc
[474995000] ID:7708 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc68fcf9fda2fdeafefb
[475005000] ID:7709 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fd19fdb2fdf2feab
[475015000] ID:7710 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc28fc70fd39fd8afdcafe52
[475025000] ID:7711 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcd9fdcafd39fd71fe0a
[475035000] ID:7712 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd69fdfaff1bfd39fd92fe22
[475045000] ID:7713 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fdbafee3fdcafe1afecb
[475055000] ID:7714 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fdaaff03fe22fe72ff4b
[475065000] ID:7715 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fd41fe9bfe32fe83ff43
[475075000] ID:7716 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fd59feb3fdd2fe2afecb
[475085000] ID:7717 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdbafe3affacfcb9fd01fd71
[475095000] ID:7718 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fda2fe2aff8cfcf9fd19fd8a
[475105000] ID:7719 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fda2ff0bfe42fe83ff53
[475115000] ID:7720 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fd49fe93fe22fe62ff5b
[475125000] ID:7721 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd79fe02ff23fde2fe22ff2b
[475135000] ID:7722 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fde2fe42ff43fdb2fdfaff13
[475145000] ID:7723 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff03ff23ffc4fd92fdd2fef3
[475155000] ID:7724 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff13ff03ff4bfd11fd51fe72
[475165000] ID:7725 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fcf9fd79fca1fce1fde2
[475175000] ID:7726 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc99fd69fca9fcd9fdba
