[396715000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e0125ff23fc50fc60fc60
[418375000] ID:2134 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fce1fdd2fd59fdbafe4a
[418385000] ID:2135 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fce1fddafd69fdbafe42
[418395000] ID:2136 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fd01fddafd82fddafe62
[418405000] ID:2137 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcf9fdbafd71fdc2fe32
[418415000] ID:2138 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd71fe2afd71fdaafe02
[418425000] ID:2139 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fd71fe0afd11fd39fd71
[418435000] ID:2140 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd71fe0afd01fd21fd41
[418445000] ID:2141 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd61fd92fe4afd29fd41fd51
[418455000] ID:2142 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd9afe72fd21fd39fd49
[418465000] ID:2143 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fcd9fdbafd11fd29fd39
[418475000] ID:2144 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcb9fd92fd11fd29fd31
[418485000] ID:2145 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcd9fdbafd01fd11fd19
[418495000] ID:2146 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fcf9fdd2fcd9fcf1fcf9
[418505000] ID:2147 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fcc1fdaafcc9fce9fcf1
[418515000] ID:2148 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fd51fe62fcc1fce1fce9
[418525000] ID:2149 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff630024011dfcc1fce1fce9
[418535000] ID:2150 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000011d01e602a7fcb1fcd1fcd9
[418545000] ID:2151 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000014501fe02a7fca9fcc9fcd1
[418555000] ID:2152 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000145020e02a7fca9fcc9fcd1
[418565000] ID:2153 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000155020e02affca1fcc1fcc9
[418575000] ID:2154 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000014501f6029ffcb1fcd1fcd9
[418585000] ID:2155 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000011501e60287fcb9fcd9fce1
[418595000] ID:2156 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000010501de028ffca1fcc1fcc9
[418605000] ID:2157 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000a5016d022efcb1fcc1fcc9
[418615000] ID:2158 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff13ffcc009dfcd1fce1fce1
[418625000] ID:2159 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fdf2febbfce9fce9fcf1
[418635000] ID:2160 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fd41fdf2fcd9fce9fcf1
[418645000] ID:2161 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fd11fdb2fcd1fd01fd19
[418655000] ID:2162 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fd09fda2fe3afeb3fedb
[418665000] ID:2163 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fd41fdda00c5013d016d
[418675000] ID:2164 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd61fd8afe1a015d01ce01fe
[418685000] ID:2165 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd71fd9afe32017d01ee0226
[418695000] ID:2166 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd82fe1a01ae020e024e
[418705000] ID:2167 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd69fe0201c602360276
[418715000] ID:2168 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd51fdf201ce0246028f
[418725000] ID:2169 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fd31fdd201d6024e0297
[418735000] ID:2170 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fd41fdfa01ce0246028f
[418745000] ID:2171 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fd92fe6201ce0246028f
[418755000] ID:2172 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd79fe6a01c6023e0287
[418765000] ID:2173 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fda2feb301ce0246028f
[418775000] ID:2174 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fdf2ff1b0206027e02c7
[418785000] ID:2175 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd71fea3ffd401be02360276
[418815000] ID:2176 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30feb3017dfd09fd19fd19
[418825000] ID:2177 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38feb30186fd11fd21fd21
[418835000] ID:2178 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30feab0186fd11fd21fd21
[418845000] ID:2179 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38feab018efd19fd29fd29
[418855000] ID:2180 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30feab018efd29fd39fd39
[418865000] ID:2181 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30febb0196fd31fd41fd49
[418875000] ID:2182 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fed301b6fd31fd41fd49
[418885000] ID:2183 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fee301c6fd39fd49fd51
[418895000] ID:2184 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fedb01befd39fd49fd51
[418905000] ID:2185 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fee301c6fd31fd41fd49
[418915000] ID:2186 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30feeb01c6fd31fd41fd41
[418925000] ID:2187 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc28feeb01befd29fd31fd39
[418935000] ID:2188 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fed301b6fd01fd09fd11
[418945000] ID:2189 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fec301aefcf9fd09fd11
[418955000] ID:2190 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fe9b015dfd11fd21fd29
[418965000] ID:2191 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fdeaffdcfd29fd41fd49
[418975000] ID:2192 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fcd1fde2fd39fd49fd51
[418985000] ID:2193 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcb1fd82fd39fd49fd51
[418995000] ID:2194 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fd01fdbafd39fd49fd51
[419005000] ID:2195 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fd09fdbafd39fd49fd51
[419015000] ID:2196 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fcb9fd59fd39fd49fd51
[419025000] ID:2197 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fce9fd82fd39fd49fd51
[419035000] ID:2198 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcf1fd8afd39fd49fd51
[419045000] ID:2199 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca1fd41fd39fd49fd59
[419055000] ID:2200 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fcb1fd49fd39fd39fd69
[419065000] ID:2201 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca1fd39fd39fd49fd51
[419075000] ID:2202 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc91fd29fd31fd49fd39
[419085000] ID:2203 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd21fd39fd49fd41
[419095000] ID:2204 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd21fd31fd39fd59
[419105000] ID:2205 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd21fd49fd59fd8a
[419115000] ID:2206 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd11fd8afdb2fdfa
[419125000] ID:2207 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd09fd29fd69fdca
[419135000] ID:2208 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd11fd39fd79fdea
[419145000] ID:2209 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc81fd09fd9afddafe42
[419155000] ID:2210 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc89fd11fd39fd82fdca
[419165000] ID:2211 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc81fd09fd21fd61fdb2
[419175000] ID:2212 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc89fd19fd31fd69fdd2
[419185000] ID:2213 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc89fd31fd39fd71fdea
[419195000] ID:2214 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcc1fd92fd09fd51fdd2
[419205000] ID:2215 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fca1fd69fcd9fd31fda2
[419215000] ID:2216 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc91fd39fcd1fd39fdb2
[419225000] ID:2217 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fcb1fd8afcd9fd41fdc2
[419235000] ID:2218 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcb1fd79fcd1fd19fdaa
[419245000] ID:2219 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcb1fd8afd01fd41fdda
[419255000] ID:2220 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fd41fe6afd11fd51fdfa
[419265000] ID:2221 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fcc9fde2fd29fd69fe22
[419275000] ID:2222 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fd01fe0afd29fd71fe32
[419285000] ID:2223 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fd51fe7afd29fd82fe52
[419295000] ID:2224 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fd8afeabfd49fda2fe93
[419305000] ID:2225 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fd21fe2afd29fd92fe8b
[419315000] ID:2226 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fcf1fde2fd29fd92fe8b
[419325000] ID:2227 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcb1fd92fd51fdbafebb
[419335000] ID:2228 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc91fd71fd29fd9afe9b
[419345000] ID:2229 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcc1fd82fd39fda2feab
[419355000] ID:2230 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc89fd29fd69fdcafedb
[419365000] ID:2231 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc91fd11fda2fe02ff1b
[419375000] ID:2232 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fd01fd82fdd2feeb
[419385000] ID:2233 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc89fcf9fd71fdd2fef3
[419395000] ID:2234 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc81fcf1fdb2fe0aff33
[419405000] ID:2235 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fca9fd39fdcafe2aff53
[419415000] ID:2236 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fce1fdb2fdfafe5aff7b
[419425000] ID:2237 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcc9fdaafdeafe42ff63
[419435000] ID:2238 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcb1fd92fd82fde2ff03
[419445000] ID:2239 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fcc9fdaafd51fdbafec3
[419455000] ID:2240 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcf1fdd2fd41fd9afe8b
[419465000] ID:2241 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fca1fd71fcf9fd51fe3a
[419475000] ID:2242 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc91fd49fcd1fd21fe02
[419485000] ID:2243 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc99fd41fca9fcf9fdca
[419495000] ID:2244 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc99fd59fc81fcd1fd9a
[419505000] ID:2245 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fcb9fd8afc89fcd1fd8a
[419515000] ID:2246 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc99fd71fc91fcd1fd8a
[419525000] ID:2247 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcb9fd8afca1fce9fdaa
[419535000] ID:2248 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca1fd61fca1fcf9fdb2
[419545000] ID:2249 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc91fd61fca1fce9fdb2
[419555000] ID:2250 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fca9fd82fca9fcf9fdc2
[419565000] ID:2251 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fca9fd8afca1fcf1fdba
[419575000] ID:2252 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcb1fd8afca9fcf1fdc2
[419585000] ID:2253 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fca9fd82fcb1fd01fdca
[419595000] ID:2254 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fcc9fdbafca9fcf9fdca
[419605000] ID:2255 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fcf9fdfafcd1fd29fdf2
[419615000] ID:2256 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fd19fe12fce9fd41fe0a
[419625000] ID:2257 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcd9fdc2fd09fd59fe12
[419635000] ID:2258 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fcc9fda2fd71fdbafe62
[419645000] ID:2259 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcb1fd82fd9afdf2fe93
[419655000] ID:2260 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fcc9fd9afd79fde2fe8b
[419665000] ID:2261 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcc9fdaafd82fdeafe83
[419675000] ID:2262 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fce1fdd2fd69fdcafe5a
[419685000] ID:2263 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcf1fde2fd79fdcafe52
[419695000] ID:2264 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fd01fde2fd21fd71fdea
[419705000] ID:2265 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fd11fde2fd19fd59fdc2
[419715000] ID:2266 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fcf9fdbafd51fd82fdda
[419725000] ID:2267 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fd19fdbafd41fd61fd9a
[419735000] ID:2268 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fd21fdc2fd19fd31fd59
[419745000] ID:2269 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fd51fe02fd19fd31fd51
[419755000] ID:2270 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd79fe52fd19fd39fd51
[419765000] ID:2271 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fd21fe0afd29fd49fd61
[419775000] ID:2272 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fcb1fd92fd29fd41fd49
[419785000] ID:2273 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fcb1fd82fcf1fd09fd11
[419795000] ID:2274 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fcd9fdaafcd1fcf1fcf9
[419805000] ID:2275 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcb9fdaafcc9fce9fcf1
[419815000] ID:2276 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fce1fdeafcc1fce1fce9
[419825000] ID:2277 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdfafeb3ffb4fcc1fce1fce9
[419835000] ID:2278 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000bd017d024efcb1fcd1fcd9
[419845000] ID:2279 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000014501fe02a7fca9fcc9fcd1
[419855000] ID:2280 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000165020602affca9fcc9fcd1
[419865000] ID:2281 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000014501fe02a7fca1fcc1fcc9
[419875000] ID:2282 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000010d01de0287fcb1fcd1fcd9
[419885000] ID:2283 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000011501de028ffcb9fcd9fce1
[419895000] ID:2284 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000a501650226fca1fcc1fcc9
[419905000] ID:2285 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8bff430004fca9fcb9fcc1
[419915000] ID:2286 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd71fe32fcd1fce1fce9
[419925000] ID:2287 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fce9fda2fce1fce9fce9
[419935000] ID:2288 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcf1fd8afcd1fce1fce9
[419945000] ID:2289 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fd31fdc2fce9fd19fd31
[419955000] ID:2290 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd82fe12fe7afef3ff1b
[419965000] ID:2291 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd71fd92fe2200d501550186
[419975000] ID:2292 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd71fd92fe22015501c601f6
[419985000] ID:2293 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fd59fdf2017d01ee0226
[419995000] ID:2294 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fd29fdca01ae020e024e
[420005000] ID:2295 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fd11fdb201c602360276
[420015000] ID:2296 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fcf9fdaa01ce0246028f
[420025000] ID:2297 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd09fdba01d6024e0297
[420035000] ID:2298 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fd19fdca01d6024e0297
[420045000] ID:2299 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fd19fdd201ce0246028f
[420055000] ID:2300 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fd59fe2a01c6023e0287
[420065000] ID:2301 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fd69fe6201c6023e0287
[420075000] ID:2302 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fdb2febb01f6026e02b7
[420085000] ID:2303 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fe3aff5301b6022e0276
[420115000] ID:2304 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc28fe3200ddfd09fd19fd19
[420125000] ID:2305 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fe3a00e5fd11fd21fd21
[420135000] ID:2306 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fe3a00edfd19fd29fd29
[420145000] ID:2307 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fe3a00f5fd21fd31fd31
[420155000] ID:2308 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fe420105fd21fd31fd39
[420165000] ID:2309 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fe52011dfd29fd39fd41
[420175000] ID:2310 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fe6a0135fd31fd41fd49
[420185000] ID:2311 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fe7a013dfd39fd49fd51
[420195000] ID:2312 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fe72014dfd39fd49fd51
[420205000] ID:2313 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fe6a016dfd39fd49fd49
[420215000] ID:2314 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fe7a015dfd29fd39fd41
[420225000] ID:2315 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fe8b014dfd19fd29fd29
[420235000] ID:2316 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fe930165fcf9fd09fd09
[420245000] ID:2317 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fe93017dfcf9fd09fd09
[420255000] ID:2318 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fe5a00ddfd11fd29fd29
[420265000] ID:2319 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fd51feebfd31fd49fd51
[420275000] ID:2320 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc20fc91fd82fd39fd49fd51
[420285000] ID:2321 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcd1fd92fd39fd49fd51
[420295000] ID:2322 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fd09fdc2fd41fd51fd59
[420305000] ID:2323 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcd1fd79fd41fd51fd59
[420315000] ID:2324 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcb1fd49fd41fd51fd59
[420325000] ID:2325 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fd01fd9afd41fd51fd59
[420335000] ID:2326 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcd1fd69fd41fd51fd59
[420345000] ID:2327 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcb1fd49fd41fd51fd59
[420355000] ID:2328 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcd9fd71fd49fd49fd61
[420365000] ID:2329 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc99fd31fd49fd49fd51
[420375000] ID:2330 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd21fd41fd49fd39
[420385000] ID:2331 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd21fd31fd51fd31
[420395000] ID:2332 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd21fd21fd49fd49
[420405000] ID:2333 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd21fd41fd79fdba
[420415000] ID:2334 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd11fd41fd82fdf2
